Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
8,24120,24167,24164,24155.4,23386.5
9,24410,24396.3,24392.4,24383.3,23613.5
10,24650,24625.6,24620.8,24611.3,23840.5
11,24850,24854.8,24849.2,24839.2,24067.5
12,25140,25084.1,25077.6,25067.2,24294.5
1,25540,25508.6,25529.1,25527.5,24748.4
2,25730,25738.4,25757.4,25755.4,24975.4
3,25950,25968.3,25985.7,25983.4,25202.4
4,26180,26198.1,26214,26211.4,25429.4
5,26380,26428,26442.4,26439.4,25656.4
6,26630,26657.9,26670.7,26667.3,25883.3
7,26870,26887.7,26899,26895.3,26110.3
8,27100,27117.6,27127.3,27123.3,26337.3
9,27380,27347.4,27355.7,27351.3,26564.3
10,27600,27577.3,27584,27579.2,26791.3
11,27820,27807.2,27812.3,27807.2,27018.3
12,28080,28037,28040.6,28035.2,27245.2
1,28290,28266.9,28269,28263.2,27472.2
2,28480,28496.7,28497.3,28491.1,27699.2
3,28700,28726.6,28725.6,28719.1,27926.2
4,28890,28956.5,28954,28947.1,28153.2
5,29140,29186.3,29182.3,29175.1,28380.2
6,29370,29416.2,29410.6,29403,28607.2
7,29620,29646,29638.9,29631,28834.1
8,29950,29875.9,29867.3,29859,29061.1
9,30090,30105.8,30095.6,30087,29288.1
10,30380,30335.6,30323.9,30314.9,29515.1
11,30580,30565.5,30552.2,30542.9,29742.1
12,30830,30795.3,30780.6,30770.9,29969.1
1,31270,31229.9,31239.9,31250.3,30423
2,31500,31459.2,31468.4,31477.9,30650
3,31740,31688.5,31696.8,31705.6,30877
4,31890,31917.8,31925.2,31933.2,31104
5,32100,32147.1,32153.6,32160.9,31331
6,32360,32376.4,32382,32388.5,31557.9
7,32610,32605.7,32610.4,32616.2,31784.9
8,32860,32835,32838.9,32843.9,32011.9
9,33070,33064.3,33067.3,33071.5,32238.9
10,33320,33293.6,33295.7,33299.2,32465.9
11,33480,33522.9,33524.1,33526.8,32692.9
12,33770,33752.2,33752.5,33754.5,32919.9
1,33980,33981.5,33980.9,33982.2,33146.8
2,34220,34210.8,34209.4,34209.8,33373.8
3,34390,34440.2,34437.8,34437.5,33600.8
4,34650,34669.5,34666.2,34665.1,33827.8
5,34870,34898.8,34894.6,34892.8,34054.8
6,35110,35128.1,35123,35120.5,34281.8
7,35350,35357.4,35351.4,35348.1,34508.7
8,35570,35586.7,35579.9,35575.8,34735.7
9,35840,35816,35808.3,35803.4,34962.7
10,36090,36045.3,36036.7,36031.1,35189.7
11,36310,36274.6,36265.1,36258.8,35416.7
12,36490,36503.9,36493.5,36486.4,35643.7
1,36950,36929.1,36940,36946,36097.6
2,37180,37157.6,37168.1,37172.9,36324.6
3,37410,37386.2,37396.2,37399.9,36551.6
4,37570,37614.8,37624.4,37626.8,36778.6
5,37780,37843.3,37852.5,37853.8,37005.6
6,38040,38071.9,38080.7,38080.7,37232.6
7,38280,38300.4,38308.8,38307.6,37459.5
8,38550,38529,38537,38534.6,37686.5
9,38770,38757.6,38765.1,38761.5,37913.5
10,39030,38986.1,38993.3,38988.5,38140.5
11,39200,39214.7,39221.4,39215.4,38367.5
12,39430,39443.3,39449.6,39442.4,38594.5
1,39680,39671.8,39677.7,39669.3,38821.4
2,39930,39900.4,39905.9,39896.2,39048.4
3,40130,40129,40134,40123.2,39275.4
4,40350,40357.5,40362.2,40350.1,39502.4
5,40530,40586.1,40590.3,40577.1,39729.4
6,40800,40814.7,40818.4,40804,39956.4
7,41040,41043.2,41046.6,41031,40183.3
8,41270,41271.8,41274.7,41257.9,40410.3
9,41510,41500.3,41502.9,41484.9,40637.3
10,41760,41728.9,41731,41711.8,40864.3
11,41990,41957.5,41959.2,41938.7,41091.3
12,42160,42186,42187.3,42165.7,41318.3
1,42630,42616.7,42629.7,42629,41772.2
2,42880,42844.8,42857.5,42856,41999.2
3,43110,43072.8,43085.2,43083,42226.2
4,43310,43300.8,43313,43309.9,42453.2
5,43510,43528.8,43540.7,43536.9,42680.2
6,43740,43756.8,43768.5,43763.9,42907.2
7,43970,43984.8,43996.2,43990.8,43134.1
8,44200,44212.9,44224,44217.8,43361.1
9,44460,44440.9,44451.8,44444.8,43588.1
10,44680,44668.9,44679.5,44671.7,43815.1
11,44890,44896.9,44907.3,44898.7,44042.1
12,45160,45124.9,45135,45125.7,44269.1
1,45310,45352.9,45362.8,45352.7,44496
2,45580,45581,45590.5,45579.6,44723
3,45790,45809,45818.3,45806.6,44950
4,45990,46037,46046.1,46033.6,45177
5,46240,46265,46273.8,46260.5,45404
6,46460,46493,46501.6,46487.5,45631
7,46740,46721,46729.3,46714.5,45858
8,46890,46949.1,46957.1,46941.4,46084.9
9,47180,47177.1,47184.8,47168.4,46311.9
10,47450,47405.1,47412.6,47395.4,46538.9
11,47660,47633.1,47640.3,47622.3,46765.9
12,47910,47861.1,47868.1,47849.3,46992.9
1,48320,48291.2,48316.7,48304.6,47446.8
2,48510,48520.6,48544.3,48532.7,47673.8
3,48780,48749.9,48772,48760.8,47900.8
4,48960,48979.3,48999.6,48988.9,48127.8
5,49140,49208.6,49227.3,49217,48354.8
6,49410,49438,49454.9,49445.2,48581.8
7,49640,49667.3,49682.5,49673.3,48808.7
8,49870,49896.7,49910.2,49901.4,49035.7
9,50160,50126,50137.8,50129.5,49262.7
10,50380,50355.4,50365.5,50357.6,49489.7
11,50570,50584.7,50593.1,50585.7,49716.7
12,50860,50814.1,50820.7,50813.9,49943.7
1,51060,51043.4,51048.4,51042,50170.7
2,51290,51272.8,51276,51270.1,50397.6
3,51500,51502.1,51503.6,51498.2,50624.6
4,51720,51731.5,51731.3,51726.3,50851.6
5,51940,51960.8,51958.9,51954.4,51078.6
6,52160,52190.2,52186.6,52182.6,51305.6
7,52460,52419.5,52414.2,52410.7,51532.6
8,52620,52648.9,52641.8,52638.8,51759.5
9,52850,52878.2,52869.5,52866.9,51986.5
10,53120,53107.6,53097.1,53095,52213.5
11,53360,53336.9,53324.8,53323.1,52440.5
12,53590,53566.3,53552.4,53551.3,52667.5
1,54100,54015.8,54029.2,54042.4,53121.4
2,54330,54246,54257.5,54270.8,53348.4
3,54550,54476.2,54485.7,54499.2,53575.4
4,54720,54706.4,54714,54727.6,53802.4
5,54900,54936.6,54942.3,54955.9,54029.4
6,55120,55166.8,55170.5,55184.3,54256.4
7,55340,55397,55398.8,55412.7,54483.4
8,55580,55627.2,55627.1,55641.1,54710.3
9,55860,55857.4,55855.4,55869.4,54937.3
10,56080,56087.7,56083.6,56097.8,55164.3
11,56350,56317.9,56311.9,56326.2,55391.3
12,56550,56548.1,56540.2,56554.6,55618.3
1,56780,56778.3,56768.4,56782.9,55845.3
2,57040,57008.5,56996.7,57011.3,56072.2
3,57250,57238.7,57225,57239.7,56299.2
4,57460,57468.9,57453.2,57468.1,56526.2
5,57710,57699.1,57681.5,57696.4,56753.2
6,57930,57929.3,57909.8,57924.8,56980.2
7,58160,58159.5,58138,58153.2,57207.2
8,58340,58389.7,58366.3,58381.6,57434.1
9,58630,58619.9,58594.6,58609.9,57661.1
10,58850,58850.1,58822.8,58838.3,57888.1
11,59120,59080.3,59051.1,59066.7,58115.1
12,59300,59310.5,59279.4,59295.1,58342.1
1,59750,59734.2,59740.9,59743.1,58796.1
2,59980,59963.6,59969.4,59971.5,59023
3,60210,60193.1,60197.8,60200,59250
4,60420,60422.6,60426.3,60428.5,59477
5,60580,60652.1,60654.8,60656.9,59704
6,60840,60881.6,60883.2,60885.4,59931
7,61060,61111.1,61111.7,61113.9,60158
8,61320,61340.6,61340.2,61342.3,60384.9
9,61590,61570.1,61568.6,61570.8,60611.9
10,61870,61799.6,61797.1,61799.3,60838.9
11,62050,62029.1,62025.6,62027.7,61065.9
12,62290,62258.6,62254,62256.2,61292.9
1,62500,62488,62482.5,62484.6,61519.9
2,62710,62717.5,62711,62713.1,61746.8
3,62910,62947,62939.4,62941.6,61973.8
4,63140,63176.5,63167.9,63170,62200.8
5,63370,63406,63396.4,63398.5,62427.8
6,63610,63635.5,63624.8,63627,62654.8
7,63820,63865,63853.3,63855.4,62881.8
8,64070,64094.5,64081.8,64083.9,63108.8
9,64330,64324,64310.2,64312.4,63335.7
10,64600,64553.5,64538.7,64540.8,63562.7
11,64830,64783,64767.2,64769.3,63789.7
12,65040,65012.5,64995.6,64997.8,64016.7
1,65540,65463.8,65470.3,65482.5,64470.7
2,65760,65693.9,65699.3,65711.5,64697.6
3,65980,65924,65928.2,65940.5,64924.6
4,66180,66154.2,66157.2,66169.5,65151.6
5,66340,66384.3,66386.1,66398.5,65378.6
6,66580,66614.4,66615.1,66627.5,65605.6
7,66800,66844.5,66844.1,66856.4,65832.6
8,67020,67074.7,67073,67085.4,66059.5
9,67330,67304.8,67302,67314.4,66286.5
10,67570,67534.9,67530.9,67543.4,66513.5
11,67750,67765.1,67759.9,67772.4,66740.5
12,67990,67995.2,67988.9,68001.3,66967.5
1,68280,68225.3,68217.8,68230.3,67194.5
2,68490,68455.4,68446.8,68459.3,67421.5
3,68690,68685.6,68675.7,68688.3,67648.4
4,68930,68915.7,68904.7,68917.3,67875.4
5,69120,69145.8,69133.7,69146.2,68102.4
6,69350,69375.9,69362.6,69375.2,68329.4
7,69610,69606.1,69591.6,69604.2,68556.4
8,69810,69836.2,69820.5,69833.2,68783.4
9,70060,70066.3,70049.5,70062.2,69010.3
10,70310,70296.4,70278.5,70291.2,69237.3
11,70520,70526.6,70507.4,70520.1,69464.3
12,70770,70756.7,70736.4,70749.1,69691.3
1,71260,71199,71202.2,71215.1,70145.3
2,71460,71428.8,71431.4,71443.7,70372.2
3,71670,71658.6,71660.6,71672.2,70599.2
4,71870,71888.3,71889.8,71900.7,70826.2
5,72070,72118.1,72118.9,72129.3,71053.2
6,72300,72347.9,72348.1,72357.8,71280.2
7,72560,72577.6,72577.3,72586.4,71507.2
8,72820,72807.4,72806.5,72814.9,71734.2
9,73060,73037.2,73035.7,73043.4,71961.1
10,73280,73266.9,73264.9,73272,72188.1
11,73510,73496.7,73494,73500.5,72415.1
12,73710,73726.5,73723.2,73729.1,72642.1
1,74010,73956.2,73952.4,73957.6,72869.1
2,74230,74186,74181.6,74186.1,73096.1
3,74420,74415.8,74410.8,74414.7,73323
4,74640,74645.5,74639.9,74643.2,73550
5,74870,74875.3,74869.1,74871.8,73777
6,75100,75105.1,75098.3,75100.3,74004
7,75310,75334.8,75327.5,75328.8,74231
8,75530,75564.6,75556.7,75557.4,74458
9,75780,75794.3,75785.9,75785.9,74684.9
10,76020,76024.1,76015,76014.5,74911.9
11,76280,76253.9,76244.2,76243,75138.9
12,76480,76483.6,76473.4,76471.6,75365.9
1,76960,76927.8,76931.3,76931.1,75819.9
2,77210,77157.1,77160.5,77160.3,76046.9
3,77410,77386.4,77389.6,77389.4,76273.8
4,77620,77615.7,77618.8,77618.6,76500.8
5,77780,77845,77847.9,77847.8,76727.8
6,78060,78074.2,78077.1,78077,76954.8
7,78350,78303.5,78306.2,78306.2,77181.8
8,78500,78532.8,78535.4,78535.4,77408.8
9,78750,78762.1,78764.5,78764.5,77635.7
10,79000,78991.4,78993.7,78993.7,77862.7
11,79250,79220.6,79222.8,79222.9,78089.7
12,79470,79449.9,79452,79452.1,78316.7
1,79690,79679.2,79681.1,79681.3,78543.7
2,79920,79908.5,79910.3,79910.4,78770.7
3,80120,80137.8,80139.4,80139.6,78997.6
4,80380,80367.1,80368.6,80368.8,79224.6
5,80570,80596.3,80597.7,80598,79451.6
6,80820,80825.6,80826.9,80827.2,79678.6
7,81020,81054.9,81056,81056.3,79905.6
8,81200,81284.2,81285.2,81285.5,80132.6
9,81520,81513.5,81514.3,81514.7,80359.6
10,81760,81742.8,81743.5,81743.9,80586.5
11,82000,81972,81972.6,81973.1,80813.5
12,82240,82201.3,82201.8,82202.2,81040.5
2,82710,82668.2,82675.2,82694.3,81494.5
1,82930,82898.6,82904.8,82923.2,81721.5
3,83140,83129.1,83134.3,83152,81948.4
5,83370,83359.5,83363.9,83380.9,82175.4
4,83620,83590,83593.4,83609.8,82402.4
7,83790,83820.5,83822.9,83838.6,82629.4
6,84050,84050.9,84052.5,84067.5,82856.4
9,84300,84281.4,84282,84296.4,83083.4
8,84590,84511.9,84511.6,84525.2,83310.3
11,84790,84742.3,84741.1,84754.1,83537.3
10,85020,84972.8,84970.7,84983,83764.3
12,85190,85203.3,85200.2,85211.8,83991.3
2,85440,85433.7,85429.8,85440.7,84218.3
3,85660,85664.2,85659.3,85669.5,84445.3
1,85890,85894.7,85888.9,85898.4,84672.3
4,86100,86125.1,86118.4,86127.3,84899.2
5,86340,86355.6,86348,86356.1,85126.2
6,86580,86586.1,86577.5,86585,85353.2
7,86810,86816.5,86807.1,86813.9,85580.2
8,87020,87047,87036.6,87042.7,85807.2
9,87290,87277.5,87266.2,87271.6,86034.2
10,87510,87507.9,87495.7,87500.5,86261.1
11,87720,87738.4,87725.3,87729.3,86488.1
12,87970,87968.9,87954.8,87958.2,86715.1
3,88390,88408.7,88403.8,88415.3,87169.1
2,88640,88637,88633,88643,87396.1
4,88900,88865.4,88862.2,88870.7,87623
1,89140,89093.7,89091.5,89098.4,87850
6,89340,89322,89320.7,89326.1,88077
5,89500,89550.4,89549.9,89553.7,88304
8,89770,89778.7,89779.1,89781.4,88531
7,89990,90007.1,90008.3,90009.1,88758
9,90230,90235.4,90237.6,90236.8,88985
11,90480,90463.7,90466.8,90464.5,89211.9
10,90680,90692.1,90696,90692.2,89438.9
12,90960,90920.4,90925.2,90919.9,89665.9
2,91160,91148.8,91154.5,91147.6,89892.9
3,91370,91377.1,91383.7,91375.3,90119.9
4,91570,91605.4,91612.9,91603,90346.9
6,91850,91833.8,91842.1,91830.7,90573.8
1,92060,92062.1,92071.3,92058.4,90800.8
8,92200,92290.5,92300.6,92286.1,91027.8
5,92470,92518.8,92529.8,92513.8,91254.8
9,92770,92747.1,92759,92741.4,91481.8
7,93020,92975.5,92988.2,92969.1,91708.8
10,93210,93203.8,93217.5,93196.8,91935.7
11,93440,93432.2,93446.7,93424.5,92162.7
12,93670,93660.5,93675.9,93652.2,92389.7
2,94120,94101.7,94116.8,94113.6,92843.7
4,94380,94330.8,94345.6,94341.5,93070.7
3,94570,94559.9,94574.3,94569.5,93297.7
1,94800,94789,94803.1,94797.4,93524.6
6,94960,95018.1,95031.8,95025.3,93751.6
5,95170,95247.1,95260.6,95253.2,93978.6
8,95400,95476.2,95489.4,95481.1,94205.6
7,95720,95705.3,95718.1,95709,94432.6
9,95920,95934.4,95946.9,95936.9,94659.6
11,96180,96163.5,96175.6,96164.8,94886.5
10,96400,96392.5,96404.4,96392.7,95113.5
12,96620,96621.6,96633.2,96620.6,95340.5
4,96860,96850.7,96861.9,96848.5,95567.5
2,97110,97079.8,97090.7,97076.4,95794.5
3,97290,97308.9,97319.4,97304.4,96021.5
6,97560,97537.9,97548.2,97532.3,96248.4
1,97780,97767,97776.9,97760.2,96475.4
8,97990,97996.1,98005.7,97988.1,96702.4
5,98220,98225.2,98234.5,98216,96929.4
9,98440,98454.3,98463.2,98443.9,97156.4
7,98690,98683.3,98692,98671.8,97383.4
10,98900,98912.4,98920.7,98899.7,97610.4
11,99170,99141.5,99149.5,99127.6,97837.3
12,99380,99370.6,99378.3,99355.5,98064.3
4,99860,99814.5,99829.2,99826.1,98518.3
3,100050,100044,100058,100055,98745.3
2,100250,100273,100286,100283,98972.3
1,100490,100503,100515,100511,99199.2
6,100750,100732,100744,100740,99426.2
5,100920,100962,100972,100968,99653.2
8,101160,101191,101201,101197,99880.2
7,101390,101421,101430,101425,100107
9,101630,101650,101658,101653,100334
11,101930,101879,101887,101882,100561
10,102130,102109,102115,102110,100788
12,102340,102338,102344,102339,101015
3,102600,102568,102573,102567,101242
4,102800,102797,102801,102796,101469
2,103030,103027,103030,103024,101696
6,103250,103256,103258,103252,101923
1,103470,103486,103487,103481,102150
8,103670,103715,103716,103709,102377
5,103950,103944,103944,103938,102604
9,104160,104174,104173,104166,102831
7,104450,104403,104401,104394,103058
10,104630,104633,104630,104623,103285
11,104880,104862,104859,104851,103512
12,105080,105092,105087,105080,103739
4,105550,105537,105547,105549,104193
3,105760,105767,105776,105777,104420
6,106000,105997,106005,106006,104647
2,106210,106226,106234,106235,104874
8,106490,106456,106462,106464,105101
1,106700,106686,106691,106692,105328
9,106920,106915,106920,106921,105555
5,107120,107145,107149,107150,105782
10,107370,107375,107377,107379,106009
7,107610,107604,107606,107607,106236
11,107810,107834,107835,107836,106463
12,108050,108064,108063,108065,106690
4,108260,108294,108292,108294,106917
6,108560,108523,108521,108522,107144
3,108760,108753,108750,108751,107371
8,108970,108983,108978,108980,107598
2,109210,109212,109207,109208,107825
9,109480,109442,109436,109437,108052
1,109720,109672,109665,109666,108279
10,109880,109902,109893,109895,108506
5,110070,110131,110122,110123,108733
11,110370,110361,110351,110352,108960
7,110600,110591,110579,110581,109187
12,110830,110820,110808,110810,109414
6,111340,111275,111274,111281,109868
4,111580,111504,111503,111510,110094
3,111770,111733,111732,111739,110321
2,111990,111963,111961,111968,110548
8,112190,112192,112190,112197,110775
1,112420,112421,112419,112426,111002
9,112600,112650,112648,112655,111229
5,112840,112879,112877,112883,111456
10,113020,113108,113105,113112,111683
7,113380,113337,113334,113341,111910
11,113530,113566,113563,113570,112137
12,113780,113795,113792,113799,112364
6,114020,114024,114021,114028,112591
3,114270,114253,114250,114257,112818
4,114480,114482,114479,114485,113045
8,114730,114712,114708,114714,113272
2,114960,114941,114937,114943,113499
9,115220,115170,115166,115172,113726
1,115420,115399,115395,115401,113953
10,115600,115628,115624,115630,114180
5,115870,115857,115853,115859,114407
11,116080,116086,116082,116088,114634
7,116290,116315,116310,116316,114861
12,116540,116544,116539,116545,115088
3,117020,116998,117005,117018,115542
6,117230,117229,117235,117246,115769
4,117470,117459,117464,117475,115996
2,117730,117689,117693,117703,116223
8,117930,117919,117922,117932,116450
1,118160,118149,118151,118160,116677
9,118330,118379,118381,118389,116904
5,118580,118609,118610,118618,117131
10,118800,118839,118839,118846,117358
7,119060,119069,119068,119075,117585
11,119290,119299,119297,119303,117812
12,119540,119529,119526,119532,118039
3,119780,119759,119756,119761,118266
4,120020,119990,119985,119989,118493
6,120230,120220,120214,120218,118720
8,120450,120450,120443,120446,118947
2,120690,120680,120672,120675,119174
9,120930,120910,120902,120903,119401
1,121140,121140,121131,121132,119628
10,121360,121370,121360,121361,119855
5,121600,121600,121589,121589,120082
11,121860,121830,121818,121818,120309
7,122020,122060,122048,122046,120536
12,122290,122290,122277,122275,120763
4,122710,122733,122733,122741,121217
3,122910,122962,122962,122969,121444
8,123180,123191,123191,123198,121671
6,123440,123420,123420,123426,121898
9,123660,123649,123649,123654,122125
2,123920,123878,123879,123882,122352
10,124170,124107,124108,124111,122579
1,124300,124337,124337,124339,122806
11,124580,124566,124566,124567,123033
5,124750,124795,124795,124796,123260
7,125020,125024,125024,125024,123487
12,125250,125253,125253,125252,123714
3,125470,125482,125482,125480,123941
4,125660,125711,125712,125709,124168
8,125860,125941,125941,125937,124394
9,126230,126170,126170,126165,124621
6,126470,126399,126399,126394,124848
10,126690,126628,126628,126622,125075
2,126890,126857,126857,126850,125302
11,127080,127086,127086,127078,125529
1,127280,127315,127315,127307,125756
7,127520,127545,127545,127535,125983
5,127770,127774,127774,127763,126210
12,127980,128003,128003,127992,126437
3,128430,128448,128455,128462,126891
8,128680,128677,128684,128690,127118
4,128920,128907,128913,128918,127345
6,129160,129136,129142,129146,127572
9,129370,129365,129371,129374,127799
2,129590,129595,129600,129602,128026
10,129860,129824,129829,129830,128253
1,130010,130053,130058,130058,128480
11,130220,130282,130287,130286,128707
5,130460,130512,130516,130514,128934
7,130700,130741,130745,130742,129161
12,130940,130970,130974,130970,129388
8,131220,131199,131203,131198,129615
3,131440,131429,131432,131426,129842
4,131660,131658,131661,131654,130069
9,131970,131887,131890,131882,130296
6,132190,132116,132119,132110,130523
10,132390,132346,132348,132338,130750
2,132620,132575,132577,132566,130977
11,132790,132804,132806,132795,131204
1,133010,133034,133035,133023,131431
7,133230,133263,133264,133251,131658
5,133490,133492,133493,133479,131885
12,133670,133721,133722,133707,132112
8,134170,134163,134170,134164,132566
4,134390,134392,134398,134393,132793
3,134600,134620,134627,134622,133020
6,134860,134849,134856,134850,133247
9,135110,135078,135085,135079,133474
2,135280,135307,135313,135307,133701
10,135560,135536,135542,135536,133928
1,135760,135764,135771,135764,134155
11,135920,135993,135999,135993,134382
5,136200,136222,136228,136221,134609
7,136430,136451,136457,136450,134836
12,136650,136679,136685,136678,135063
4,136850,136908,136914,136907,135290
8,137170,137137,137143,137135,135517
3,137390,137366,137372,137364,135744
9,137610,137595,137600,137592,135971
6,137940,137823,137829,137821,136198
10,138100,138052,138058,138049,136425
2,138280,138281,138286,138278,136652
11,138500,138510,138515,138506,136879
1,138720,138738,138744,138735,137106
7,138930,138967,138973,138963,137333
5,139210,139196,139201,139192,137560
12,139390,139425,139430,139421,137787
8,139960,139887,139896,139909,138241
4,140150,140117,140125,140137,138468
9,140340,140347,140353,140365,138694
3,140590,140576,140582,140594,138921
10,140840,140806,140811,140822,139148
6,141090,141036,141040,141050,139375
11,141230,141266,141269,141279,139602
2,141470,141496,141498,141507,139829
7,141700,141725,141727,141735,140056
1,141930,141955,141956,141963,140283
5,142130,142185,142185,142192,140510
12,142390,142415,142414,142420,140737
8,142620,142645,142643,142648,140964
9,142900,142874,142872,142877,141191
4,143140,143104,143101,143105,141418
10,143360,143334,143330,143333,141645
3,143580,143564,143559,143561,141872
11,143810,143793,143787,143790,142099
6,144050,144023,144016,144018,142326
7,144270,144253,144245,144246,142553
2,144520,144483,144474,144475,142780
5,144690,144713,144703,144703,143007
1,144930,144942,144932,144931,143234
12,145130,145172,145161,145159,143461
9,145600,145607,145609,145620,143915
8,145800,145836,145837,145847,144142
4,146090,146064,146066,146074,144369
3,146330,146293,146294,146301,144596
10,146500,146521,146523,146528,144823
6,146760,146749,146752,146755,145050
11,146930,146978,146980,146982,145277
2,147210,147206,147209,147209,145504
7,147420,147435,147438,147436,145731
1,147650,147663,147666,147663,145958
5,147820,147891,147895,147890,146185
12,148110,148120,148124,148117,146412
9,148350,148348,148352,148344,146639
4,148610,148577,148581,148571,146866
8,148770,148805,148810,148798,147093
10,149040,149034,149038,149025,147320
3,149250,149262,149267,149252,147547
11,149510,149490,149496,149479,147774
6,149730,149719,149724,149706,148001
7,149960,149947,149953,149933,148228
2,150190,150176,150182,150160,148455
5,150400,150404,150410,150387,148682
1,150640,150633,150639,150614,148909
12,150860,150861,150868,150841,149136
4,151290,151294,151303,151296,149590
9,151540,151522,151531,151523,149817
8,151750,151749,151759,151750,150044
3,151960,151977,151987,151978,150271
10,152180,152205,152215,152205,150498
6,152430,152433,152443,152432,150725
11,152690,152660,152671,152659,150952
2,152840,152888,152899,152887,151179
7,153060,153116,153127,153114,151406
1,153280,153344,153355,153341,151633
5,153530,153571,153583,153568,151860
12,153800,153799,153811,153796,152087
4,154010,154027,154039,154023,152314
8,154300,154255,154267,154250,152541
9,154490,154482,154495,154477,152768
10,154730,154710,154723,154705,152995
3,154940,154938,154951,154932,153221
11,155240,155166,155179,155159,153448
6,155430,155393,155407,155386,153675
7,155590,155621,155635,155614,153902
