Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
3,26780,26782.6,26777.6,26759.9,26082.4
4,27010,27019.8,27015.7,26999.2,26318.4
5,27230,27257,27253.7,27238.5,26554.4
6,27470,27494.2,27491.8,27477.9,26790.4
7,27710,27731.4,27729.9,27717.2,27026.4
8,27930,27968.6,27967.9,27956.5,27262.4
9,28210,28205.8,28206,28195.8,27498.4
10,28450,28443,28444.1,28435.1,27734.4
11,28630,28680.1,28682.2,28674.4,27970.4
12,28920,28917.3,28920.2,28913.7,28206.4
1,29150,29154.5,29158.3,29153,28442.4
2,29440,29391.7,29396.4,29392.3,28678.4
3,29680,29628.9,29634.4,29631.6,28914.4
4,29850,29866.1,29872.5,29870.9,29150.4
5,30070,30103.3,30110.6,30110.2,29386.4
6,30330,30340.5,30348.7,30349.5,29622.4
7,30580,30577.6,30586.7,30588.8,29858.4
8,30790,30814.8,30824.8,30828.1,30094.4
9,31030,31052,31062.9,31067.4,30330.4
10,31290,31289.2,31300.9,31306.7,30566.4
11,31540,31526.4,31539,31546,30802.4
12,31810,31763.6,31777.1,31785.3,31038.4
1,32320,32261.4,32261.1,32250.8,31510.4
2,32540,32499.8,32499.3,32490.5,31746.4
3,32770,32738.2,32737.6,32730.2,31982.4
4,33010,32976.7,32975.9,32969.9,32218.4
5,33210,33215.1,33214.1,33209.5,32454.4
6,33440,33453.5,33452.4,33449.2,32690.5
7,33700,33692,33690.7,33688.9,32926.5
8,33900,33930.4,33929,33928.6,33162.5
9,34140,34168.8,34167.2,34168.2,33398.5
10,34350,34407.3,34405.5,34407.9,33634.5
11,34610,34645.7,34643.8,34647.6,33870.5
12,34840,34884.1,34882.1,34887.2,34106.5
1,35140,35122.6,35120.3,35126.9,34342.5
2,35410,35361,35358.6,35366.6,34578.5
3,35640,35599.4,35596.9,35606.3,34814.5
4,35840,35837.9,35835.1,35845.9,35050.5
5,36090,36076.3,36073.4,36085.6,35286.5
6,36350,36314.7,36311.7,36325.3,35522.5
7,36580,36553.2,36550,36565,35758.5
8,36760,36791.6,36788.2,36804.6,35994.5
9,36990,37030,37026.5,37044.3,36230.5
10,37240,37268.4,37264.8,37284,36466.5
11,37510,37506.9,37503.1,37523.6,36702.5
12,37790,37745.3,37741.3,37763.3,36938.5
1,38280,38231.4,38221.2,38214.4,37410.5
2,38490,38469.1,38459.5,38453.6,37646.5
3,38710,38706.8,38697.8,38692.8,37882.5
4,38950,38944.4,38936.2,38932,38118.5
5,39140,39182.1,39174.5,39171.2,38354.5
6,39400,39419.8,39412.8,39410.3,38590.5
7,39630,39657.5,39651.2,39649.5,38826.5
8,39880,39895.2,39889.5,39888.7,39062.5
9,40120,40132.9,40127.8,40127.9,39298.5
10,40330,40370.6,40366.2,40367.1,39534.6
11,40540,40608.3,40604.5,40606.2,39770.6
12,40840,40845.9,40842.8,40845.4,40006.6
1,41150,41083.6,41081.2,41084.6,40242.6
2,41390,41321.3,41319.5,41323.8,40478.6
3,41650,41559,41557.8,41562.9,40714.6
4,41820,41796.7,41796.2,41802.1,40950.6
5,42000,42034.4,42034.5,42041.3,41186.6
6,42290,42272.1,42272.9,42280.5,41422.6
7,42530,42509.8,42511.2,42519.7,41658.6
8,42730,42747.5,42749.5,42758.8,41894.6
9,42950,42985.1,42987.9,42998,42130.6
10,43210,43222.8,43226.2,43237.2,42366.6
11,43420,43460.5,43464.5,43476.4,42602.6
12,43710,43698.2,43702.9,43715.6,42838.6
1,44200,44187.7,44176.1,44173.6,43310.6
2,44440,44424.7,44414.3,44411.9,43546.6
3,44690,44661.7,44652.5,44650.2,43782.6
4,44920,44898.7,44890.7,44888.5,44018.6
5,45130,45135.7,45128.8,45126.9,44254.6
6,45350,45372.6,45367,45365.2,44490.6
7,45650,45609.6,45605.2,45603.5,44726.6
8,45850,45846.6,45843.4,45841.8,44962.6
9,46060,46083.6,46081.6,46080.1,45198.6
10,46290,46320.6,46319.7,46318.4,45434.6
11,46500,46557.6,46557.9,46556.7,45670.6
12,46770,46794.6,46796.1,46795,45906.6
1,47060,47031.5,47034.3,47033.3,46142.7
2,47290,47268.5,47272.5,47271.6,46378.7
3,47550,47505.5,47510.7,47509.9,46614.7
4,47780,47742.5,47748.8,47748.2,46850.7
5,47950,47979.5,47987,47986.6,47086.7
6,48210,48216.5,48225.2,48224.9,47322.7
7,48450,48453.4,48463.4,48463.2,47558.7
8,48670,48690.4,48701.6,48701.5,47794.7
9,48910,48927.4,48939.7,48939.8,48030.7
10,49140,49164.4,49177.9,49178.1,48266.7
11,49420,49401.4,49416.1,49416.4,48502.7
12,49660,49638.4,49654.3,49654.7,48738.7
1,50130,50112.9,50110.3,50092.7,49210.7
2,50330,50349.4,50347.9,50330.6,49446.7
3,50570,50585.9,50585.5,50568.6,49682.7
4,50810,50822.4,50823.1,50806.5,49918.7
5,51050,51058.9,51060.7,51044.4,50154.7
6,51280,51295.4,51298.3,51282.3,50390.7
7,51530,51531.9,51535.9,51520.2,50626.7
8,51770,51768.4,51773.5,51758.1,50862.7
9,51990,52004.9,52011.1,51996,51098.7
10,52190,52241.4,52248.7,52234,51334.7
11,52400,52477.8,52486.3,52471.9,51570.7
12,52700,52714.3,52723.9,52709.8,51806.7
1,53010,52950.8,52961.5,52947.7,52042.7
2,53260,53187.3,53199.1,53185.6,52278.7
3,53480,53423.8,53436.7,53423.5,52514.7
4,53650,53660.3,53674.3,53661.5,52750.7
5,53850,53896.8,53911.9,53899.4,52986.8
6,54110,54133.3,54149.5,54137.3,53222.8
7,54390,54369.8,54387.1,54375.2,53458.8
8,54530,54606.3,54624.7,54613.1,53694.8
9,54820,54842.8,54862.3,54851,53930.8
10,55070,55079.2,55099.9,55088.9,54166.8
11,55360,55315.7,55337.5,55326.9,54402.8
12,55610,55552.2,55575.1,55564.8,54638.8
1,56070,56035,56038.2,56008.4,55110.8
2,56290,56271.8,56275.5,56247.6,55346.8
3,56510,56508.7,56512.8,56486.7,55582.8
4,56730,56745.6,56750,56725.8,55818.8
5,56970,56982.5,56987.3,56964.9,56054.8
6,57200,57219.4,57224.5,57204.1,56290.8
7,57440,57456.3,57461.8,57443.2,56526.8
8,57710,57693.2,57699,57682.3,56762.8
9,57880,57930.1,57936.3,57921.4,56998.8
10,58110,58167,58173.6,58160.5,57234.8
11,58330,58403.8,58410.8,58399.7,57470.8
12,58630,58640.7,58648.1,58638.8,57706.8
1,58900,58877.6,58885.3,58877.9,57942.8
2,59180,59114.5,59122.6,59117,58178.8
3,59430,59351.4,59359.9,59356.1,58414.8
4,59620,59588.3,59597.1,59595.3,58650.8
5,59820,59825.2,59834.4,59834.4,58886.8
6,60060,60062.1,60071.6,60073.5,59122.8
7,60330,60299,60308.9,60312.6,59358.8
8,60520,60535.9,60546.1,60551.7,59594.8
9,60740,60772.7,60783.4,60790.9,59830.9
10,60980,61009.6,61020.7,61030,60066.9
11,61210,61246.5,61257.9,61269.1,60302.9
12,61540,61483.4,61495.2,61508.2,60538.9
2,62020,62001.2,61986.1,61988.4,61010.9
1,62280,62237.8,62223.7,62227.1,61246.9
3,62540,62474.5,62461.3,62465.7,61482.9
5,62780,62711.1,62698.9,62704.4,61718.9
4,63040,62947.8,62936.5,62943,61954.9
7,63200,63184.4,63174.1,63181.7,62190.9
6,63470,63421.1,63411.7,63420.3,62426.9
9,63630,63657.7,63649.3,63659,62662.9
8,63940,63894.4,63886.9,63897.6,62898.9
11,64110,64131,64124.4,64136.3,63134.9
10,64290,64367.7,64362,64374.9,63370.9
12,64540,64604.3,64599.6,64613.6,63606.9
2,64830,64841,64837.2,64852.2,63842.9
3,65150,65077.6,65074.8,65090.9,64078.9
1,65320,65314.3,65312.4,65329.5,64314.9
4,65580,65550.9,65550,65568.2,64550.9
5,65820,65787.6,65787.6,65806.8,64786.9
6,66040,66024.2,66025.2,66045.5,65022.9
7,66290,66260.9,66262.8,66284.2,65258.9
8,66450,66497.5,66500.4,66522.8,65494.9
9,66700,66734.2,66738,66761.5,65730.9
10,66910,66970.8,66975.6,67000.1,65966.9
11,67190,67207.5,67213.1,67238.8,66202.9
12,67470,67444.1,67450.7,67477.4,66439
3,67950,67936.2,67915.9,67914.3,66911
2,68190,68171.2,68153.1,68151.3,67147
4,68440,68406.2,68390.3,68388.2,67383
1,68660,68641.2,68627.6,68625.1,67619
6,68890,68876.2,68864.8,68862.1,67855
5,69150,69111.1,69102,69099,68091
8,69290,69346.1,69339.2,69336,68327
7,69590,69581.1,69576.4,69572.9,68563
9,69790,69816.1,69813.6,69809.9,68799
11,70020,70051.1,70050.8,70046.8,69035
10,70220,70286.1,70288.1,70283.8,69271
12,70490,70521.1,70525.3,70520.7,69507
2,70780,70756.1,70762.5,70757.6,69743
3,71040,70991.1,70999.7,70994.6,69979
4,71240,71226,71236.9,71231.5,70215
6,71490,71461,71474.1,71468.5,70451
1,71760,71696,71711.3,71705.4,70687
8,71880,71931,71948.5,71942.4,70923
5,72150,72166,72185.8,72179.3,71159
9,72330,72401,72423,72416.2,71395
7,72670,72636,72660.2,72653.2,71631
10,72830,72871,72897.4,72890.1,71867
11,73080,73105.9,73134.6,73127.1,72103
12,73410,73340.9,73371.8,73364,72339
2,73830,73825.3,73823.7,73804.3,72811
4,74110,74060.7,74060.2,74041.2,73047
3,74290,74296,74296.8,74278.1,73283.1
1,74500,74531.3,74533.4,74515,73519.1
6,74720,74766.6,74769.9,74751.9,73755.1
5,75010,75002,75006.5,74988.8,73991.1
8,75230,75237.3,75243,75225.7,74227.1
7,75480,75472.6,75479.6,75462.7,74463.1
9,75660,75708,75716.2,75699.6,74699.1
11,75920,75943.3,75952.7,75936.5,74935.1
10,76130,76178.6,76189.3,76173.4,75171.1
12,76400,76413.9,76425.9,76410.3,75407.1
4,76630,76649.3,76662.4,76647.2,75643.1
2,76900,76884.6,76899,76884.1,75879.1
3,77160,77119.9,77135.5,77121,76115.1
6,77380,77355.2,77372.1,77357.9,76351.1
1,77610,77590.6,77608.7,77594.8,76587.1
8,77810,77825.9,77845.2,77831.8,76823.1
5,78060,78061.2,78081.8,78068.7,77059.1
9,78270,78296.6,78318.4,78305.6,77295.1
7,78530,78531.9,78554.9,78542.5,77531.1
10,78760,78767.2,78791.5,78779.4,77767.1
11,78990,79002.5,79028,79016.3,78003.1
12,79310,79237.9,79264.6,79253.2,78239.1
4,79760,79723.6,79725.5,79705.7,78711.1
3,79970,79959.4,79961.7,79942.9,78947.1
2,80190,80195.2,80197.9,80180.1,79183.1
1,80420,80431,80434.1,80417.2,79419.1
6,80620,80666.8,80670.3,80654.4,79655.1
5,80880,80902.5,80906.6,80891.6,79891.1
8,81120,81138.3,81142.8,81128.8,80127.2
7,81380,81374.1,81379,81366,80363.2
9,81560,81609.9,81615.2,81603.2,80599.2
11,81830,81845.7,81851.4,81840.4,80835.2
10,82070,82081.4,82087.7,82077.6,81071.2
12,82300,82317.2,82323.9,82314.7,81307.2
3,82620,82553,82560.1,82551.9,81543.2
4,82810,82788.8,82796.3,82789.1,81779.2
2,83070,83024.5,83032.5,83026.3,82015.2
6,83270,83260.3,83268.8,83263.5,82251.2
1,83540,83496.1,83505,83500.7,82487.2
8,83690,83731.9,83741.2,83737.9,82723.2
5,83950,83967.7,83977.4,83975,82959.2
9,84080,84203.4,84213.6,84212.2,83195.2
7,84480,84439.2,84449.9,84449.4,83431.2
10,84620,84675,84686.1,84686.6,83667.2
11,84930,84910.8,84922.3,84923.8,83903.2
12,85240,85146.6,85158.5,85161,84139.2
4,85700,85627.9,85625.7,85609.8,84611.2
3,85880,85863.7,85861.7,85846.9,84847.2
6,86130,86099.5,86097.8,86084,85083.2
2,86340,86335.2,86333.9,86321.1,85319.2
8,86550,86571,86570,86558.3,85555.2
1,86810,86806.7,86806.1,86795.4,85791.2
9,86960,87042.5,87042.2,87032.5,86027.2
5,87240,87278.2,87278.2,87269.6,86263.2
10,87400,87514,87514.3,87506.7,86499.2
7,87720,87749.7,87750.4,87743.9,86735.2
11,88000,87985.5,87986.5,87981,86971.3
12,88230,88221.2,88222.6,88218.1,87207.3
4,88430,88457,88458.6,88455.2,87443.3
6,88760,88692.7,88694.7,88692.3,87679.3
3,88940,88928.5,88930.8,88929.5,87915.3
8,89130,89164.2,89166.9,89166.6,88151.3
2,89410,89400,89403,89403.7,88387.3
9,89600,89635.7,89639.1,89640.8,88623.3
1,89920,89871.5,89875.1,89877.9,88859.3
10,90070,90107.2,90111.2,90115.1,89095.3
5,90290,90343,90347.3,90352.2,89331.3
11,90560,90578.8,90583.4,90589.3,89567.3
7,90870,90814.5,90819.5,90826.4,89803.3
12,91140,91050.3,91055.5,91063.5,90039.3
6,91550,91534,91525.2,91510.4,90511.3
4,91840,91769.2,91761.2,91747.5,90747.3
3,92040,92004.4,91997.2,91984.7,90983.3
2,92190,92239.6,92233.2,92221.9,91219.3
8,92440,92474.8,92469.2,92459.1,91455.3
1,92720,92710,92705.2,92696.3,91691.3
9,92900,92945.2,92941.2,92933.4,91927.3
5,93180,93180.4,93177.2,93170.6,92163.3
10,93340,93415.6,93413.1,93407.8,92399.3
7,93620,93650.8,93649.1,93645,92635.3
11,93900,93886,93885.1,93882.1,92871.3
12,94120,94121.3,94121.1,94119.3,93107.3
6,94360,94356.5,94357.1,94356.5,93343.3
3,94650,94591.7,94593.1,94593.7,93579.4
4,94850,94826.9,94829.1,94830.9,93815.4
8,95060,95062.1,95065.1,95068,94051.4
2,95290,95297.3,95301.1,95305.2,94287.4
9,95510,95532.5,95537,95542.4,94523.4
1,95810,95767.7,95773,95779.6,94759.4
10,95950,96002.9,96009,96016.8,94995.4
5,96230,96238.1,96245,96253.9,95231.4
11,96450,96473.3,96481,96491.1,95467.4
7,96720,96708.5,96717,96728.3,95703.4
12,96990,96943.7,96953,96965.5,95939.4
3,97450,97438.3,97427.3,97419.3,96411.4
6,97740,97673.4,97663.3,97656.3,96647.4
4,97960,97908.5,97899.3,97893.2,96883.4
2,98190,98143.6,98135.3,98130.1,97119.4
8,98400,98378.7,98371.3,98367.1,97355.4
1,98630,98613.8,98607.3,98604,97591.4
9,98800,98848.8,98843.3,98841,97827.4
5,99060,99083.9,99079.3,99077.9,98063.4
10,99230,99319,99315.3,99314.9,98299.4
7,99510,99554.1,99551.3,99551.8,98535.4
11,99730,99789.2,99787.3,99788.8,98771.4
12,100050,100024,100023,100026,99007.4
3,100290,100259,100259,100263,99243.4
4,100470,100494,100495,100500,99479.4
6,100770,100730,100731,100737,99715.4
8,101010,100965,100967,100973,99951.4
2,101290,101200,101203,101210,100187
9,101350,101435,101439,101447,100423
1,101650,101670,101675,101684,100659
10,101870,101905,101911,101921,100895
5,102140,102140,102147,102158,101131
11,102340,102375,102383,102395,101367
7,102570,102610,102619,102632,101603
12,102960,102845,102855,102869,101839
4,103330,103324,103324,103312,102311
3,103530,103560,103560,103549,102547
8,103800,103796,103796,103786,102783
6,104040,104032,104032,104022,103019
9,104240,104268,104268,104259,103255
2,104510,104504,104503,104496,103491
10,104640,104740,104739,104732,103727
1,104940,104975,104975,104969,103964
11,105160,105211,105211,105205,104200
5,105470,105447,105447,105442,104436
7,105720,105683,105683,105679,104672
12,105950,105919,105919,105915,104908
3,106220,106155,106155,106152,105144
4,106410,106391,106391,106389,105380
8,106560,106627,106627,106625,105616
9,106880,106863,106863,106862,105852
6,107140,107099,107099,107099,106088
10,107300,107335,107335,107335,106324
2,107550,107571,107571,107572,106560
11,107790,107807,107807,107809,106796
1,108020,108043,108043,108045,107032
7,108290,108279,108279,108282,107268
5,108500,108515,108514,108519,107504
12,108820,108751,108750,108755,107740
3,109260,109220,109217,109198,108212
8,109430,109456,109453,109436,108448
4,109730,109692,109689,109673,108684
6,109910,109927,109925,109910,108920
9,110170,110163,110161,110147,109156
2,110350,110398,110396,110384,109392
10,110540,110634,110632,110621,109628
1,110810,110870,110868,110858,109864
11,111020,111105,111104,111095,110100
5,111320,111341,111340,111332,110336
7,111600,111576,111576,111569,110572
12,111830,111812,111811,111806,110808
8,112030,112048,112047,112044,111044
3,112310,112283,112283,112281,111280
4,112510,112519,112519,112518,111516
9,112770,112754,112755,112755,111752
6,113070,112990,112991,112992,111988
10,113270,113226,113226,113229,112224
2,113470,113461,113462,113466,112460
11,113710,113697,113698,113703,112696
1,113860,113932,113934,113940,112932
7,114170,114168,114170,114177,113168
5,114400,114404,114406,114414,113404
12,114660,114639,114641,114652,113640
8,115200,115123,115119,115112,114112
4,115400,115359,115355,115349,114348
3,115610,115595,115591,115586,114584
6,115860,115831,115827,115823,114820
9,116080,116067,116063,116060,115056
2,116260,116303,116299,116297,115292
10,116440,116539,116535,116534,115528
1,116820,116775,116771,116771,115764
11,116900,117011,117007,117008,116000
5,117230,117247,117243,117245,116236
7,117470,117483,117479,117482,116472
12,117720,117719,117715,117719,116708
4,117920,117955,117951,117956,116944
8,118160,118191,118187,118193,117180
3,118490,118427,118423,118430,117416
9,118640,118663,118659,118667,117652
6,118970,118899,118895,118904,117888
10,119140,119135,119131,119141,118124
2,119360,119371,119367,119378,118360
11,119560,119607,119603,119615,118596
1,119790,119843,119839,119852,118832
7,120110,120079,120075,120089,119068
5,120380,120315,120311,120326,119304
12,120580,120551,120547,120563,119540
8,120990,121020,121014,121007,120012
4,121300,121256,121250,121243,120248
9,121440,121491,121486,121479,120484
3,121750,121727,121722,121716,120720
10,121940,121962,121958,121952,120956
6,122230,122197,122194,122188,121192
11,122450,122433,122430,122424,121428
2,122610,122668,122666,122661,121664
7,122870,122904,122902,122897,121900
1,123130,123139,123137,123133,122136
5,123400,123374,123373,123369,122372
12,123620,123610,123609,123606,122608
8,123790,123845,123845,123842,122844
9,124010,124080,124081,124078,123080
4,124310,124316,124317,124314,123316
10,124560,124551,124553,124551,123552
3,124840,124787,124789,124787,123788
11,124980,125022,125025,125023,124024
6,125280,125257,125260,125259,124260
7,125520,125493,125496,125496,124496
2,125720,125728,125732,125732,124732
5,125960,125964,125968,125968,124968
1,126200,126199,126204,126204,125204
12,126470,126434,126440,126441,125440
9,126840,126895,126899,126886,125912
8,127140,127131,127135,127122,126148
4,127410,127366,127370,127358,126384
3,127590,127602,127606,127593,126620
10,127810,127837,127841,127829,126856
6,128060,128073,128077,128065,127092
11,128290,128308,128313,128301,127328
2,128470,128544,128548,128537,127564
7,128760,128780,128784,128773,127800
1,129010,129015,129019,129009,128036
5,129260,129251,129255,129245,128272
12,129500,129486,129491,129480,128508
9,129700,129722,129726,129716,128744
4,129960,129958,129962,129952,128980
8,130180,130193,130197,130188,129216
10,130430,130429,130433,130424,129452
3,130650,130664,130668,130660,129688
11,130850,130900,130904,130896,129924
6,131110,131135,131140,131132,130160
7,131370,131371,131375,131367,130396
2,131580,131607,131611,131603,130632
5,131910,131842,131846,131839,130868
1,132130,132078,132082,132075,131104
12,132350,132313,132318,132311,131340
4,132800,132769,132773,132759,131812
9,133010,133004,133008,132994,132048
8,133230,133239,133244,133230,132284
3,133450,133474,133479,133465,132520
10,133690,133709,133714,133701,132756
6,133960,133944,133949,133936,132992
11,134100,134179,134184,134171,133228
2,134310,134414,134420,134407,133464
7,134620,134649,134655,134642,133700
1,134910,134884,134890,134878,133936
5,135150,135119,135125,135113,134172
12,135360,135354,135360,135349,134408
4,135580,135589,135596,135584,134644
8,135820,135824,135831,135819,134880
9,136030,136059,136066,136055,135116
10,136270,136294,136301,136290,135352
3,136550,136529,136536,136526,135588
11,136750,136764,136771,136761,135824
6,137020,136999,137007,136997,136060
7,137250,137234,137242,137232,136296
2,137430,137469,137477,137467,136532
5,137710,137704,137712,137703,136768
1,137960,137939,137947,137938,137004
12,138230,138174,138183,138174,137240
8,138600,138630,138634,138613,137712
4,138920,138865,138868,138848,137948
10,139100,139099,139103,139084,138184
9,139260,139333,139338,139319,138420
11,139550,139567,139572,139554,138656
3,139790,139801,139807,139790,138892
7,140020,140035,140042,140025,139128
6,140260,140269,140276,140260,139364
5,140510,140503,140511,140495,139600
2,140730,140737,140746,140731,139836
1,141030,140972,140980,140966,140072
12,141200,141206,141215,141201,140308
4,141410,141440,141450,141436,140544
8,141650,141674,141684,141672,140780
10,141890,141908,141919,141907,141016
11,142130,142142,142154,142142,141252
9,142320,142376,142388,142377,141488
7,142660,142610,142623,142613,141724
3,142900,142844,142858,142848,141960
5,143020,143079,143092,143083,142196
6,143300,143313,143327,143318,142432
1,143540,143547,143562,143554,142668
2,143760,143781,143796,143789,142904
12,144100,144015,144031,144024,143140
4,144530,144471,144491,144470,143612
10,144660,144707,144725,144706,143848
8,144940,144943,144960,144941,144084
9,145110,145178,145194,145177,144320
11,145430,145414,145429,145412,144556
3,145650,145650,145663,145648,144792
7,145900,145886,145898,145883,145028
6,146090,146122,146132,146119,145264
5,146320,146357,146367,146354,145500
2,146530,146593,146601,146590,145736
1,146790,146829,146836,146825,145972
12,147060,147065,147070,147061,146208
10,147300,147301,147305,147296,146444
4,147510,147536,147539,147532,146680
8,147730,147772,147774,147767,146916
11,148020,148008,148008,148003,147152
9,148200,148244,148242,148238,147388
7,148570,148480,148477,148474,147624
3,148790,148715,148711,148709,147860
5,148950,148951,148946,148944,148096
6,149200,149187,149180,149180,148332
1,149420,149423,149415,149415,148568
2,149650,149659,149649,149651,148804
12,149930,149894,149884,149886,149040
10,150320,150339,150350,150332,149512
8,150520,150575,150584,150568,149748
4,150770,150810,150819,150803,149984
9,150990,151046,151053,151039,150220
11,151330,151281,151288,151275,150456
3,151480,151517,151522,151510,150692
7,151800,151752,151757,151746,150928
6,151980,151988,151991,151982,151164
5,152270,152223,152226,152217,151400
2,152460,152459,152460,152453,151636
1,152700,152695,152695,152689,151872
12,152900,152930,152929,152924,152108
8,153100,153166,153164,153160,152344
10,153400,153401,153398,153396,152580
4,153580,153637,153633,153631,152816
11,153850,153872,153867,153867,153052
9,154080,154108,154102,154103,153288
7,154380,154343,154336,154338,153524
3,154630,154579,154570,154574,153760
5,154830,154814,154805,154810,153996
6,155060,155050,155039,155045,154232
1,155300,155285,155274,155281,154468
2,155490,155521,155508,155517,154704
12,155790,155756,155743,155752,154940
10,156200,156214,156213,156200,155412
8,156470,156449,156448,156436,155648
11,156670,156683,156682,156671,155884
4,156940,156918,156917,156907,156120
7,157170,157152,157151,157143,156356
9,157380,157387,157386,157379,156592
5,157650,157621,157620,157614,156828
3,157860,157856,157855,157850,157064
1,158110,158090,158089,158086,157300
6,158350,158325,158324,158321,157536
2,158500,158559,158558,158557,157772
12,158790,158794,158793,158793,158008
10,159010,159028,159027,159029,158244
11,159210,159263,159262,159264,158480
8,159460,159497,159496,159500,158716
7,159780,159732,159731,159736,158952
4,159990,159966,159965,159972,159188
5,160200,160200,160200,160207,159424
9,160420,160435,160434,160443,159660
1,160670,160669,160669,160679,159896
3,160910,160904,160903,160915,160132
2,161100,161138,161138,161150,160368
6,161360,161373,161372,161386,160604
12,161660,161607,161607,161622,160840
11,162070,162066,162079,162064,161312
