Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
8,24090,24100,24100.7,24110.5,23448.8
9,24320,24328.7,24329.6,24340.6,23676.9
10,24590,24557.3,24558.5,24570.7,23905.1
11,24790,24786,24787.4,24800.8,24133.3
12,25030,25014.7,25016.3,25030.8,24361.5
1,25480,25465.3,25465.8,25459,24817.8
2,25720,25693.8,25694.5,25687.7,25046
3,25910,25922.4,25923.2,25916.4,25274.2
4,26100,26151,26151.9,26145.2,25502.4
5,26320,26379.6,26380.6,26373.9,25730.5
6,26560,26608.2,26609.3,26602.6,25958.7
7,26800,26836.7,26838,26831.3,26186.9
8,27030,27065.3,27066.7,27060,26415.1
9,27300,27293.9,27295.4,27288.7,26643.3
10,27560,27522.5,27524.1,27517.4,26871.4
11,27790,27751.1,27752.8,27746.1,27099.6
12,28010,27979.6,27981.6,27974.8,27327.8
1,28220,28208.2,28210.3,28203.5,27556
2,28440,28436.8,28439,28432.2,27784.1
3,28660,28665.4,28667.7,28660.9,28012.3
4,28830,28894,28896.4,28889.6,28240.5
5,29100,29122.5,29125.1,29118.4,28468.7
6,29320,29351.1,29353.8,29347.1,28696.9
7,29550,29579.7,29582.5,29575.8,28925
8,29840,29808.3,29811.2,29804.5,29153.2
9,30010,30036.9,30039.9,30033.2,29381.4
10,30330,30265.5,30268.6,30261.9,29609.6
11,30520,30494,30497.3,30490.6,29837.8
12,30740,30722.6,30726,30719.3,30065.9
1,31150,31151.6,31158,31135.6,30522.3
2,31340,31379.3,31386.1,31364,30750.5
3,31570,31607.1,31614.1,31592.3,30978.6
4,31790,31834.9,31842.2,31820.6,31206.8
5,32000,32062.7,32070.3,32048.9,31435
6,32230,32290.5,32298.3,32277.2,31663.2
7,32510,32518.3,32526.4,32505.5,31891.4
8,32700,32746.1,32754.5,32733.8,32119.5
9,32990,32973.9,32982.5,32962.2,32347.7
10,33240,33201.7,33210.6,33190.5,32575.9
11,33420,33429.5,33438.7,33418.8,32804.1
12,33710,33657.3,33666.7,33647.1,33032.2
1,33870,33885.1,33894.8,33875.4,33260.4
2,34080,34112.8,34122.8,34103.7,33488.6
3,34320,34340.6,34350.9,34332,33716.8
4,34510,34568.4,34579,34560.3,33945
5,34780,34796.2,34807,34788.7,34173.1
6,35020,35024,35035.1,35017,34401.3
7,35250,35251.8,35263.2,35245.3,34629.5
8,35510,35479.6,35491.2,35473.6,34857.7
9,35700,35707.4,35719.3,35701.9,35085.9
10,35960,35935.2,35947.4,35930.2,35314
11,36180,36163,36175.4,36158.5,35542.2
12,36440,36390.8,36403.5,36386.9,35770.4
1,36830,36830.3,36841.9,36820.8,36226.7
2,37060,37058.1,37069.5,37049.1,36454.9
3,37290,37286,37297.1,37277.3,36683.1
4,37500,37513.8,37524.7,37505.6,36911.3
5,37670,37741.7,37752.3,37733.9,37139.5
6,37930,37969.6,37979.9,37962.1,37367.6
7,38140,38197.4,38207.5,38190.4,37595.8
8,38410,38425.3,38435.2,38418.6,37824
9,38700,38653.1,38662.8,38646.9,38052.2
10,38910,38881,38890.4,38875.2,38280.4
11,39110,39108.8,39118,39103.4,38508.5
12,39380,39336.7,39345.6,39331.7,38736.7
1,39550,39564.5,39573.2,39560,38964.9
2,39800,39792.4,39800.9,39788.2,39193.1
3,40000,40020.2,40028.5,40016.5,39421.2
4,40200,40248.1,40256.1,40244.8,39649.4
5,40440,40475.9,40483.7,40473,39877.6
6,40700,40703.8,40711.3,40701.3,40105.8
7,40880,40931.6,40938.9,40929.5,40334
8,41150,41159.5,41166.6,41157.8,40562.1
9,41420,41387.3,41394.2,41386.1,40790.3
10,41670,41615.2,41621.8,41614.3,41018.5
11,41870,41843,41849.4,41842.6,41246.7
12,42090,42070.9,42077,42070.9,41474.8
1,42520,42506.1,42515.5,42493.3,41931.2
2,42750,42733.4,42742.7,42721.3,42159.4
3,42940,42960.7,42969.8,42949.3,42387.6
4,43150,43188,43197,43177.3,42615.7
5,43360,43415.3,43424.2,43405.3,42843.9
6,43610,43642.6,43651.4,43633.3,43072.1
7,43850,43869.9,43878.6,43861.3,43300.3
8,44060,44097.2,44105.8,44089.4,43528.5
9,44330,44324.5,44332.9,44317.4,43756.6
10,44590,44551.8,44560.1,44545.4,43984.8
11,44820,44779.1,44787.3,44773.4,44213
12,45020,45006.4,45014.5,45001.4,44441.2
1,45230,45233.7,45241.7,45229.4,44669.3
2,45470,45461,45468.9,45457.4,44897.5
3,45670,45688.3,45696.1,45685.4,45125.7
4,45870,45915.6,45923.2,45913.5,45353.9
5,46120,46142.9,46150.4,46141.5,45582.1
6,46360,46370.2,46377.6,46369.5,45810.2
7,46570,46597.5,46604.8,46597.5,46038.4
8,46810,46824.8,46832,46825.5,46266.6
9,47050,47052.1,47059.2,47053.5,46494.8
10,47310,47279.4,47286.4,47281.5,46722.9
11,47550,47506.7,47513.5,47509.5,46951.1
12,47760,47734,47740.7,47737.6,47179.3
1,48200,48172,48185.4,48162.1,47635.7
2,48430,48399.7,48412.4,48390.4,47863.8
3,48630,48627.5,48639.4,48618.7,48092
4,48800,48855.2,48866.3,48847,48320.2
5,49030,49082.9,49093.3,49075.3,48548.4
6,49280,49310.6,49320.3,49303.6,48776.6
7,49550,49538.3,49547.2,49531.9,49004.7
8,49740,49766,49774.2,49760.2,49232.9
9,49970,49993.7,50001.2,49988.5,49461.1
10,50240,50221.4,50228.2,50216.8,49689.3
11,50440,50449.1,50455.1,50445.1,49917.4
12,50680,50676.8,50682.1,50673.4,50145.6
1,50910,50904.5,50909.1,50901.6,50373.8
2,51140,51132.2,51136,51129.9,50602
3,51350,51359.9,51363,51358.2,50830.2
4,51560,51587.6,51590,51586.5,51058.3
5,51820,51815.3,51816.9,51814.8,51286.5
6,52050,52043,52043.9,52043.1,51514.7
7,52240,52270.7,52270.9,52271.4,51742.9
8,52460,52498.4,52497.9,52499.7,51971
9,52720,52726.1,52724.8,52728,52199.2
10,53000,52953.8,52951.8,52956.3,52427.4
11,53250,53181.6,53178.8,53184.6,52655.6
12,53410,53409.3,53405.7,53412.9,52883.8
1,53870,53846.9,53860.8,53845.9,53340.1
2,54090,54075.3,54087.9,54074.2,53568.3
3,54320,54303.8,54315,54302.5,53796.5
4,54480,54532.2,54542.1,54530.8,54024.7
5,54700,54760.6,54769.2,54759.1,54252.8
6,54950,54989.1,54996.2,54987.4,54481
7,55170,55217.5,55223.3,55215.7,54709.2
8,55410,55445.9,55450.4,55443.9,54937.4
9,55700,55674.3,55677.5,55672.2,55165.5
10,55950,55902.8,55904.5,55900.5,55393.7
11,56140,56131.2,56131.6,56128.8,55621.9
12,56380,56359.6,56358.7,56357.1,55850.1
1,56620,56588.1,56585.8,56585.4,56078.3
2,56840,56816.5,56812.9,56813.7,56306.4
3,57030,57044.9,57039.9,57042,56534.6
4,57240,57273.4,57267,57270.3,56762.8
5,57470,57501.8,57494.1,57498.6,56991
6,57720,57730.2,57721.2,57726.8,57219.1
7,57980,57958.7,57948.3,57955.1,57447.3
8,58180,58187.1,58175.3,58183.4,57675.5
9,58380,58415.5,58402.4,58411.7,57903.7
10,58660,58644,58629.5,58640,58131.9
11,58930,58872.4,58856.6,58868.3,58360
12,59100,59100.8,59083.7,59096.6,58588.2
1,59580,59530,59535,59516.4,59044.6
2,59800,59757.6,59762,59744.8,59272.8
3,60010,59985.1,59989.1,59973.2,59500.9
4,60150,60212.6,60216.1,60201.6,59729.1
5,60380,60440.2,60443.1,60430,59957.3
6,60620,60667.7,60670.2,60658.4,60185.5
7,60890,60895.3,60897.2,60886.8,60413.6
8,61040,61122.8,61124.3,61115.2,60641.8
9,61360,61350.3,61351.3,61343.6,60870
10,61580,61577.9,61578.4,61571.9,61098.2
11,61800,61805.4,61805.4,61800.3,61326.4
12,62070,62033,62032.5,62028.7,61554.5
1,62230,62260.5,62259.5,62257.1,61782.7
2,62500,62488.1,62486.5,62485.5,62010.9
3,62700,62715.6,62713.6,62713.9,62239.1
4,62920,62943.1,62940.6,62942.3,62467.3
5,63160,63170.7,63167.7,63170.7,62695.4
6,63390,63398.2,63394.7,63399.1,62923.6
7,63650,63625.8,63621.8,63627.4,63151.8
8,63840,63853.3,63848.8,63855.8,63380
9,64090,64080.8,64075.8,64084.2,63608.1
10,64350,64308.4,64302.9,64312.6,63836.3
11,64540,64535.9,64529.9,64541,64064.5
12,64780,64763.5,64757,64769.4,64292.7
1,65280,65205.1,65216.1,65200.2,64749
2,65510,65433.5,65443.3,65429,64977.2
3,65680,65661.9,65670.6,65657.8,65205.4
4,65840,65890.3,65897.8,65886.7,65433.6
5,66060,66118.7,66125,66115.5,65661.7
6,66320,66347.1,66352.2,66344.3,65889.9
7,66490,66575.4,66579.5,66573.1,66118.1
8,66720,66803.8,66806.7,66802,66346.3
9,67060,67032.2,67033.9,67030.8,66574.5
10,67290,67260.6,67261.2,67259.6,66802.6
11,67520,67489,67488.4,67488.4,67030.8
12,67750,67717.4,67715.6,67717.3,67259
1,67990,67945.8,67942.9,67946.1,67487.2
2,68210,68174.2,68170.1,68174.9,67715.4
3,68380,68402.6,68397.3,68403.7,67943.5
4,68580,68631,68624.6,68632.6,68171.7
5,68830,68859.3,68851.8,68861.4,68399.9
6,69090,69087.7,69079,69090.2,68628.1
7,69260,69316.1,69306.3,69319,68856.2
8,69520,69544.5,69533.5,69547.9,69084.4
9,69790,69772.9,69760.7,69776.7,69312.6
10,70040,70001.3,69988,70005.5,69540.8
11,70250,70229.7,70215.2,70234.3,69769
12,70500,70458.1,70442.4,70463.2,69997.1
1,70940,70899.8,70904.4,70894.4,70453.5
2,71170,71128,71131.9,71123.1,70681.7
3,71380,71356.2,71359.3,71351.9,70909.8
4,71570,71584.5,71586.8,71580.6,71138
5,71770,71812.7,71814.3,71809.4,71366.2
6,72020,72040.9,72041.7,72038.1,71594.4
7,72220,72269.2,72269.2,72266.9,71822.6
8,72430,72497.4,72496.7,72495.6,72050.7
9,72720,72725.6,72724.1,72724.4,72278.9
10,73010,72953.9,72951.6,72953.1,72507.1
11,73210,73182.1,73179,73181.9,72735.3
12,73410,73410.3,73406.5,73410.6,72963.5
1,73710,73638.6,73634,73639.4,73191.6
2,73910,73866.8,73861.4,73868.1,73419.8
3,74080,74095,74088.9,74096.9,73648
4,74290,74323.2,74316.4,74325.6,73876.2
5,74500,74551.5,74543.8,74554.4,74104.3
6,74770,74779.7,74771.3,74783.1,74332.5
7,75000,75007.9,74998.8,75011.9,74560.7
8,75230,75236.2,75226.2,75240.6,74788.9
9,75450,75464.4,75453.7,75469.4,75017.1
10,75720,75692.6,75681.2,75698.1,75245.2
11,75930,75920.9,75908.6,75926.9,75473.4
12,76160,76149.1,76136.1,76155.6,75701.6
1,76620,76592.5,76592.5,76578,76157.9
2,76820,76820,76820,76806.9,76386.1
3,77090,77047.5,77047.5,77035.8,76614.3
4,77290,77275,77274.9,77264.6,76842.5
5,77490,77502.5,77502.4,77493.5,77070.7
6,77730,77730,77729.9,77722.4,77298.8
7,77960,77957.5,77957.4,77951.2,77527
8,78180,78185.1,78184.9,78180.1,77755.2
9,78370,78412.6,78412.4,78409,77983.4
10,78650,78640.1,78639.9,78637.8,78211.6
11,78900,78867.6,78867.4,78866.7,78439.7
12,79100,79095.1,79094.9,79095.6,78667.9
1,79310,79322.6,79322.4,79324.4,78896.1
2,79530,79550.1,79549.8,79553.3,79124.3
3,79750,79777.6,79777.3,79782.2,79352.4
4,79990,80005.1,80004.8,80011,79580.6
5,80200,80232.6,80232.3,80239.9,79808.8
6,80460,80460.1,80459.8,80468.8,80037
7,80700,80687.6,80687.3,80697.6,80265.2
8,80970,80915.1,80914.8,80926.5,80493.3
9,81120,81142.6,81142.3,81155.4,80721.5
10,81390,81370.1,81369.8,81384.2,80949.7
11,81630,81597.7,81597.2,81613.1,81177.9
12,81790,81825.2,81824.7,81842,81406.1
1,82320,82275.6,82286.5,82275.9,81862.4
2,82540,82504.4,82514.2,82504.9,82090.6
3,82760,82733.2,82741.9,82733.9,82318.8
4,82970,82962.1,82969.6,82962.9,82546.9
5,83170,83190.9,83197.3,83191.8,82775.1
6,83410,83419.7,83425,83420.8,83003.3
7,83660,83648.5,83652.7,83649.8,83231.5
8,83800,83877.4,83880.5,83878.8,83459.7
9,84100,84106.2,84108.2,84107.8,83687.8
10,84330,84335,84335.9,84336.7,83916
11,84570,84563.8,84563.6,84565.7,84144.2
12,84760,84792.6,84791.3,84794.7,84372.4
1,85040,85021.5,85019,85023.7,84600.5
2,85290,85250.3,85246.7,85252.6,84828.7
3,85510,85479.1,85474.4,85481.6,85056.9
4,85680,85707.9,85702.1,85710.6,85285.1
5,85910,85936.7,85929.8,85939.6,85513.3
6,86160,86165.6,86157.6,86168.5,85741.4
7,86410,86394.4,86385.3,86397.5,85969.6
8,86600,86623.2,86613,86626.5,86197.8
9,86850,86852,86840.7,86855.5,86426
10,87090,87080.8,87068.4,87084.4,86654.2
11,87330,87309.7,87296.1,87313.4,86882.3
12,87560,87538.5,87523.8,87542.4,87110.5
1,87970,87972.7,87980.4,87965.3,87566.9
2,88240,88201.4,88208.2,88194.4,87795
3,88460,88430,88436,88423.4,88023.2
4,88630,88658.7,88663.8,88652.5,88251.4
5,88830,88887.3,88891.5,88881.6,88479.6
6,89060,89116,89119.3,89110.6,88707.8
7,89330,89344.6,89347.1,89339.7,88935.9
8,89530,89573.3,89574.9,89568.8,89164.1
9,89810,89801.9,89802.7,89797.8,89392.3
10,90060,90030.5,90030.5,90026.9,89620.5
11,90280,90259.2,90258.3,90256,89848.6
12,90510,90487.8,90486.1,90485,90076.8
1,90720,90716.5,90713.9,90714.1,90305
2,90960,90945.1,90941.7,90943.2,90533.2
3,91180,91173.8,91169.5,91172.3,90761.4
4,91390,91402.4,91397.3,91401.3,90989.5
5,91600,91631,91625.1,91630.4,91217.7
6,91830,91859.7,91852.9,91859.5,91445.9
7,92070,92088.3,92080.7,92088.5,91674.1
8,92310,92317,92308.5,92317.6,91902.3
9,92540,92545.6,92536.3,92546.7,92130.4
10,92790,92774.3,92764,92775.7,92358.6
11,93030,93002.9,92991.8,93004.8,92586.8
12,93260,93231.6,93219.6,93233.9,92815
1,93700,93669,93679.8,93656.1,93271.3
2,93880,93898.2,93907.7,93886.3,93499.5
3,94120,94127.4,94135.7,94116.5,93727.7
4,94360,94356.6,94363.7,94346.7,93955.9
5,94540,94585.8,94591.7,94576.9,94184
6,94800,94814.9,94819.7,94807.1,94412.2
7,95060,95044.1,95047.6,95037.3,94640.4
8,95290,95273.3,95275.6,95267.5,94868.6
9,95470,95502.5,95503.6,95497.7,95096.7
10,95750,95731.7,95731.6,95727.9,95324.9
11,95980,95960.8,95959.6,95958,95553.1
12,96200,96190,96187.5,96188.2,95781.3
1,96380,96419.2,96415.5,96418.4,96009.5
2,96650,96648.4,96643.5,96648.6,96237.6
3,96870,96877.6,96871.5,96878.8,96465.8
4,97080,97106.8,97099.5,97109,96694
5,97310,97335.9,97327.4,97339.2,96922.2
6,97570,97565.1,97555.4,97569.4,97150.4
7,97810,97794.3,97783.4,97799.6,97378.5
8,98060,98023.5,98011.4,98029.8,97606.7
9,98220,98252.7,98239.4,98260,97834.9
10,98510,98481.9,98467.3,98490.1,98063.1
11,98720,98711,98695.3,98720.3,98291.2
12,98950,98940.2,98923.3,98950.5,98519.4
2,99450,99404.4,99403.1,99405.4,98975.8
1,99670,99633.8,99631.7,99635.3,99204
3,99900,99863.1,99860.3,99865.2,99432.1
5,100110,100093,100089,100095,99660.3
4,100320,100322,100318,100325,99888.5
7,100510,100551,100546,100555,100117
6,100810,100781,100775,100785,100345
9,101000,101010,101003,101015,100573
8,101290,101239,101232,101245,100801
11,101500,101469,101461,101475,101029
10,101740,101698,101689,101705,101258
12,101920,101928,101918,101935,101486
2,102140,102157,102146,102165,101714
3,102390,102386,102375,102394,101942
1,102650,102616,102604,102624,102170
4,102840,102845,102832,102854,102398
5,103100,103075,103061,103084,102627
6,103330,103304,103289,103314,102855
7,103540,103533,103518,103544,103083
8,103690,103763,103747,103774,103311
9,103930,103992,103975,104004,103539
10,104230,104221,104204,104234,103768
11,104460,104451,104433,104464,103996
12,104670,104680,104661,104694,104224
3,105100,105120,105115,105109,104680
2,105350,105348,105343,105338,104908
4,105580,105576,105572,105567,105137
1,105830,105804,105800,105795,105365
6,106060,106032,106029,106024,105593
5,106270,106260,106257,106253,105821
8,106430,106488,106486,106482,106049
7,106670,106716,106714,106711,106277
9,106920,106944,106943,106940,106506
11,107210,107172,107171,107168,106734
10,107450,107400,107400,107397,106962
12,107640,107628,107628,107626,107190
2,107870,107856,107857,107855,107418
3,108070,108084,108085,108084,107647
4,108300,108311,108314,108312,107875
6,108560,108539,108542,108541,108103
1,108740,108767,108771,108770,108331
8,108950,108995,108999,108999,108559
5,109190,109223,109228,109228,108787
9,109460,109451,109456,109457,109016
7,109690,109679,109685,109685,109244
10,109890,109907,109913,109914,109472
11,110170,110135,110142,110143,109700
12,110370,110363,110370,110372,109928
2,110820,110807,110816,110800,110385
4,111050,111035,111044,111029,110613
3,111290,111263,111272,111258,110841
1,111500,111492,111500,111487,111069
6,111720,111720,111728,111715,111297
5,111930,111948,111956,111944,111526
8,112120,112176,112185,112173,111754
7,112410,112405,112413,112402,111982
9,112560,112633,112641,112630,112210
11,112890,112861,112869,112859,112438
10,113100,113089,113097,113088,112666
12,113310,113318,113325,113317,112895
4,113550,113546,113554,113546,113123
2,113820,113774,113782,113774,113351
3,113970,114002,114010,114003,113579
6,114240,114231,114238,114232,113807
1,114440,114459,114466,114461,114036
8,114670,114687,114694,114690,114264
5,114890,114915,114923,114918,114492
9,115150,115144,115151,115147,114720
7,115420,115372,115379,115376,114948
10,115610,115600,115607,115605,115176
11,115850,115828,115835,115834,115405
12,116040,116056,116064,116062,115633
4,116530,116494,116509,116486,116089
3,116700,116723,116737,116716,116317
2,116920,116951,116965,116945,116546
1,117170,117180,117192,117174,116774
6,117430,117408,117420,117403,117002
5,117640,117637,117648,117632,117230
8,117830,117866,117876,117861,117458
7,118090,118094,118104,118090,117686
9,118270,118323,118332,118319,117915
11,118590,118552,118560,118548,118143
10,118820,118780,118788,118777,118371
12,118990,119009,119016,119006,118599
3,119230,119237,119244,119235,118827
4,119430,119466,119472,119464,119055
2,119700,119695,119699,119694,119284
6,119920,119923,119927,119923,119512
1,120120,120152,120155,120152,119740
8,120360,120381,120383,120381,119968
5,120610,120609,120611,120610,120196
9,120820,120838,120839,120839,120425
7,121060,121066,121067,121068,120653
10,121340,121295,121295,121297,120881
11,121550,121524,121523,121526,121109
12,121780,121752,121751,121755,121337
4,122150,122189,122206,122186,121794
3,122370,122418,122434,122416,122022
6,122680,122648,122662,122645,122250
2,122870,122877,122890,122875,122478
8,123090,123107,123118,123104,122706
1,123350,123336,123346,123334,122935
9,123570,123566,123574,123563,123163
5,123780,123795,123802,123793,123391
10,124000,124025,124030,124023,123619
7,124240,124254,124258,124252,123847
11,124530,124484,124486,124482,124075
12,124730,124713,124714,124711,124304
4,124920,124943,124942,124941,124532
6,125200,125172,125170,125170,124760
3,125420,125402,125398,125400,124988
8,125590,125631,125626,125629,125216
2,125830,125861,125854,125859,125444
9,126130,126090,126082,126088,125673
1,126370,126320,126310,126318,125901
10,126520,126549,126538,126547,126129
5,126750,126779,126766,126777,126357
11,127030,127008,126994,127006,126585
7,127230,127238,127222,127236,126814
12,127470,127467,127450,127465,127042
6,127960,127909,127911,127894,127498
4,128170,128137,128139,128124,127726
3,128380,128366,128367,128354,127954
2,128580,128594,128595,128584,128183
8,128780,128823,128823,128814,128411
1,129060,129051,129051,129043,128639
9,129240,129280,129279,129273,128867
5,129490,129508,129507,129503,129095
10,129700,129737,129736,129733,129323
7,130000,129965,129964,129963,129552
11,130160,130194,130192,130193,129780
12,130420,130422,130420,130423,130008
6,130680,130651,130648,130652,130236
3,130940,130880,130876,130882,130464
4,131110,131108,131104,131112,130693
8,131310,131337,131332,131342,130921
2,131540,131565,131561,131572,131149
9,131840,131794,131789,131802,131377
1,132040,132022,132017,132032,131605
10,132270,132251,132245,132261,131833
5,132480,132479,132473,132491,132062
11,132700,132708,132701,132721,132290
7,132920,132936,132929,132951,132518
12,133130,133165,133157,133181,132746
3,133640,133620,133625,133617,133203
6,133920,133849,133853,133847,133431
4,134130,134078,134082,134077,133659
2,134350,134308,134310,134307,133887
8,134530,134537,134538,134536,134115
1,134780,134766,134767,134766,134343
9,134960,134995,134995,134996,134572
5,135180,135224,135224,135226,134800
10,135430,135454,135452,135455,135028
7,135670,135683,135681,135685,135256
11,135870,135912,135909,135915,135484
12,136140,136141,136137,136145,135712
3,136380,136370,136366,136374,135941
4,136580,136599,136594,136604,136169
6,136840,136829,136823,136834,136397
8,137060,137058,137051,137064,136625
2,137300,137287,137280,137293,136853
9,137510,137516,137508,137523,137082
1,137790,137745,137736,137753,137310
10,137980,137975,137965,137983,137538
5,138220,138204,138193,138212,137766
11,138450,138433,138422,138442,137994
7,138670,138662,138650,138672,138222
12,138850,138891,138879,138902,138451
4,139320,139330,139337,139328,138907
3,139530,139560,139566,139557,139135
8,139750,139789,139795,139787,139363
6,140020,140018,140023,140016,139592
9,140270,140248,140252,140245,139820
2,140470,140477,140480,140475,140048
10,140730,140706,140709,140704,140276
1,140930,140936,140937,140934,140504
11,141200,141165,141166,141163,140732
5,141380,141394,141394,141392,140961
7,141620,141624,141623,141622,141189
12,141830,141853,141851,141851,141417
3,142050,142082,142080,142081,141645
4,142280,142312,142308,142310,141873
8,142490,142541,142537,142539,142101
9,142850,142770,142765,142769,142330
6,143070,142999,142994,142998,142558
10,143260,143229,143222,143227,142786
2,143430,143458,143451,143457,143014
11,143730,143687,143679,143686,143242
1,143880,143917,143908,143916,143471
7,144110,144146,144137,144145,143699
5,144360,144375,144365,144374,143927
12,144620,144605,144594,144604,144155
3,145000,145037,145046,145031,144611
8,145260,145266,145275,145260,144840
4,145500,145495,145503,145490,145068
6,145720,145724,145732,145719,145296
9,145980,145954,145960,145948,145524
2,146190,146183,146189,146178,145752
10,146420,146412,146417,146407,145981
1,146640,146641,146645,146637,146209
11,146800,146870,146874,146866,146437
5,147040,147099,147102,147096,146665
7,147290,147329,147331,147325,146893
12,147570,147558,147559,147554,147121
8,147780,147787,147788,147784,147350
3,148030,148016,148016,148013,147578
4,148200,148245,148245,148243,147806
9,148490,148475,148473,148472,148034
6,148770,148704,148702,148702,148262
10,149000,148933,148930,148931,148490
2,149170,149162,149158,149161,148719
11,149390,149391,149387,149390,148947
1,149620,149620,149615,149619,149175
7,149810,149850,149844,149849,149403
5,150090,150079,150072,150078,149631
12,150300,150308,150301,150308,149860
8,150740,150745,150755,150735,150316
4,150980,150974,150983,150965,150544
3,151200,151203,151211,151194,150772
6,151440,151432,151440,151424,151000
9,151650,151661,151668,151654,151229
2,151910,151890,151897,151884,151457
10,152140,152119,152125,152114,151685
1,152350,152348,152353,152344,151913
11,152520,152578,152582,152574,152141
5,152780,152807,152810,152804,152370
7,153010,153036,153039,153034,152598
12,153260,153265,153267,153263,152826
4,153460,153494,153496,153493,153054
8,153700,153723,153724,153723,153282
3,153960,153952,153952,153953,153510
9,154170,154181,154181,154183,153739
6,154480,154411,154409,154413,153967
10,154700,154640,154638,154643,154195
2,154880,154869,154866,154873,154423
