Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
12,25590,25528.1,25526,25536,24532.7
1,25990,25978.7,25985.9,25968.2,24992.2
2,26220,26211.8,26218.5,26201.9,25221.9
3,26450,26444.8,26451.2,26435.7,25451.6
4,26670,26677.8,26683.8,26669.4,25681.3
5,26870,26910.8,26916.4,26903.2,25911.1
6,27080,27143.8,27149,27136.9,26140.8
7,27310,27376.8,27381.6,27370.7,26370.5
8,27630,27609.8,27614.2,27604.4,26600.2
9,27850,27842.8,27846.8,27838.1,26830
10,28080,28075.9,28079.4,28071.9,27059.7
11,28290,28308.9,28312,28305.6,27289.4
12,28580,28541.9,28544.6,28539.4,27519.1
1,28800,28774.9,28777.2,28773.1,27748.8
2,29030,29007.9,29009.8,29006.9,27978.6
3,29270,29240.9,29242.4,29240.6,28208.3
4,29460,29473.9,29475,29474.4,28438
5,29730,29707,29707.6,29708.1,28667.7
6,29970,29940,29940.2,29941.8,28897.5
7,30190,30173,30172.8,30175.6,29127.2
8,30330,30406,30405.4,30409.3,29356.9
9,30630,30639,30638,30643.1,29586.6
10,30860,30872,30870.6,30876.8,29816.3
11,31100,31105,31103.2,31110.6,30046.1
12,31360,31338,31335.8,31344.3,30275.8
1,31820,31805,31800.6,31788.1,30735.2
2,32050,32036.9,32033.1,32021.8,30965
3,32330,32268.8,32265.6,32255.5,31194.7
4,32540,32500.7,32498.1,32489.2,31424.4
5,32690,32732.7,32730.7,32722.9,31654.1
6,32970,32964.6,32963.2,32956.7,31883.8
7,33220,33196.5,33195.7,33190.4,32113.6
8,33420,33428.4,33428.2,33424.1,32343.3
9,33660,33660.3,33660.8,33657.8,32573
10,33880,33892.3,33893.3,33891.5,32802.7
11,34080,34124.2,34125.8,34125.3,33032.4
12,34330,34356.1,34358.4,34359,33262.2
1,34660,34588,34590.9,34592.7,33491.9
2,34870,34820,34823.4,34826.4,33721.6
3,35100,35051.9,35055.9,35060.1,33951.3
4,35270,35283.8,35288.5,35293.9,34181.1
5,35500,35515.7,35521,35527.6,34410.8
6,35720,35747.6,35753.5,35761.3,34640.5
7,35950,35979.6,35986,35995,34870.2
8,36240,36211.5,36218.6,36228.7,35099.9
9,36470,36443.4,36451.1,36462.4,35329.7
10,36660,36675.3,36683.6,36696.2,35559.4
11,36850,36907.3,36916.1,36929.9,35789.1
12,37140,37139.2,37148.7,37163.6,36018.8
1,37610,37604.8,37611.8,37606.5,36478.3
2,37850,37837.6,37844.2,37839.3,36708
3,38110,38070.4,38076.7,38072.1,36937.7
4,38340,38303.2,38309.2,38304.9,37167.4
5,38510,38536.1,38541.7,38537.7,37397.2
6,38780,38768.9,38774.1,38770.5,37626.9
7,38980,39001.7,39006.6,39003.3,37856.6
8,39220,39234.5,39239.1,39236.1,38086.3
9,39490,39467.3,39471.6,39468.9,38316
10,39690,39700.1,39704,39701.7,38545.8
11,39830,39933,39936.5,39934.5,38775.5
12,40140,40165.8,40169,40167.3,39005.2
1,40470,40398.6,40401.5,40400.2,39234.9
2,40640,40631.4,40633.9,40633,39464.7
3,40870,40864.2,40866.4,40865.8,39694.4
4,41080,41097,41098.9,41098.6,39924.1
5,41350,41329.9,41331.4,41331.4,40153.8
6,41580,41562.7,41563.8,41564.2,40383.5
7,41810,41795.5,41796.3,41797,40613.3
8,42010,42028.3,42028.8,42029.8,40843
9,42270,42261.1,42261.2,42262.6,41072.7
10,42510,42493.9,42493.7,42495.4,41302.4
11,42700,42726.8,42726.2,42728.2,41532.2
12,42970,42959.6,42958.7,42961,41761.9
1,43370,43401.8,43404.3,43387.4,42221.3
2,43610,43633.2,43636.3,43619.6,42451
3,43900,43864.6,43868.2,43851.8,42680.8
4,44080,44096,44100.2,44084,42910.5
5,44260,44327.4,44332.1,44316.3,43140.2
6,44530,44558.8,44564,44548.5,43369.9
7,44780,44790.1,44796,44780.7,43599.7
8,45050,45021.5,45027.9,45012.9,43829.4
9,45300,45252.9,45259.9,45245.1,44059.1
10,45520,45484.3,45491.8,45477.4,44288.8
11,45720,45715.7,45723.8,45709.6,44518.5
12,45940,45947.1,45955.7,45941.8,44748.3
1,46180,46178.5,46187.7,46174,44978
2,46380,46409.9,46419.6,46406.2,45207.7
3,46640,46641.3,46651.5,46638.5,45437.4
4,46810,46872.7,46883.5,46870.7,45667.1
5,47050,47104.1,47115.4,47102.9,45896.9
6,47310,47335.4,47347.4,47335.1,46126.6
7,47520,47566.8,47579.3,47567.3,46356.3
8,47830,47798.2,47811.3,47799.6,46586
9,48060,48029.6,48043.2,48031.8,46815.8
10,48270,48261,48275.2,48264,47045.5
11,48500,48492.4,48507.1,48496.2,47275.2
12,48780,48723.8,48739.1,48728.4,47504.9
1,49180,49170.2,49186.6,49164.4,47964.4
2,49380,49402.4,49418.2,49396.8,48194.1
3,49630,49634.6,49649.7,49629.1,48423.8
4,49860,49866.7,49881.3,49861.5,48653.5
5,50040,50098.9,50112.8,50093.9,48883.3
6,50290,50331.1,50344.4,50326.3,49113
7,50540,50563.2,50575.9,50558.6,49342.7
8,50740,50795.4,50807.5,50791,49572.4
9,51050,51027.6,51039,51023.4,49802.1
10,51250,51259.7,51270.5,51255.7,50031.9
11,51430,51491.9,51502.1,51488.1,50261.6
12,51730,51724,51733.6,51720.5,50491.3
1,52030,51956.2,51965.2,51952.9,50721
2,52220,52188.4,52196.7,52185.2,50950.7
3,52460,52420.5,52428.3,52417.6,51180.5
4,52670,52652.7,52659.8,52650,51410.2
5,52920,52884.9,52891.4,52882.3,51639.9
6,53140,53117,53122.9,53114.7,51869.6
7,53360,53349.2,53354.4,53347.1,52099.4
8,53570,53581.4,53586,53579.4,52329.1
9,53810,53813.5,53817.5,53811.8,52558.8
10,54050,54045.7,54049.1,54044.2,52788.5
11,54210,54277.8,54280.6,54276.6,53018.2
12,54520,54510,54512.2,54508.9,53248
1,54920,54952.5,54965.9,54950.6,53707.4
2,55170,55184.6,55197.2,55182.6,53937.1
3,55430,55416.7,55428.5,55414.5,54166.9
4,55660,55648.8,55659.9,55646.5,54396.6
5,55840,55880.9,55891.2,55878.5,54626.3
6,56120,56113,56122.5,56110.5,54856
7,56330,56345.2,56353.9,56342.5,55085.7
8,56600,56577.3,56585.2,56574.4,55315.5
9,56790,56809.4,56816.6,56806.4,55545.2
10,57040,57041.5,57047.9,57038.4,55774.9
11,57230,57273.6,57279.2,57270.4,56004.6
12,57490,57505.7,57510.6,57502.3,56234.4
1,57750,57737.8,57741.9,57734.3,56464.1
2,57980,57969.9,57973.2,57966.3,56693.8
3,58200,58202,58204.6,58198.3,56923.5
4,58420,58434.1,58435.9,58430.3,57153.2
5,58670,58666.3,58667.2,58662.2,57383
6,58910,58898.4,58898.6,58894.2,57612.7
7,59110,59130.5,59129.9,59126.2,57842.4
8,59380,59362.6,59361.3,59358.2,58072.1
9,59600,59594.7,59592.6,59590.1,58301.8
10,59830,59826.8,59823.9,59822.1,58531.6
11,60060,60058.9,60055.3,60054.1,58761.3
12,60310,60291,60286.6,60286.1,58991
1,60670,60724.6,60733.6,60711.7,59450.5
2,60910,60955.7,60964.6,60943.5,59680.2
3,61200,61186.8,61195.5,61175.3,59909.9
4,61430,61417.9,61426.4,61407.1,60139.6
5,61590,61649.1,61657.4,61638.9,60369.3
6,61870,61880.2,61888.3,61870.7,60599.1
7,62110,62111.3,62119.3,62102.5,60828.8
8,62410,62342.4,62350.2,62334.4,61058.5
9,62580,62573.5,62581.1,62566.2,61288.2
10,62800,62804.6,62812.1,62798,61518
11,63020,63035.8,63043,63029.8,61747.7
12,63300,63266.9,63274,63261.6,61977.4
1,63470,63498,63504.9,63493.4,62207.1
2,63740,63729.1,63735.8,63725.2,62436.8
3,63960,63960.2,63966.8,63957,62666.6
4,64180,64191.3,64197.7,64188.8,62896.3
5,64390,64422.5,64428.6,64420.6,63126
6,64650,64653.6,64659.6,64652.5,63355.7
7,64830,64884.7,64890.5,64884.3,63585.4
8,65080,65115.8,65121.5,65116.1,63815.2
9,65360,65346.9,65352.4,65347.9,64044.9
10,65610,65578,65583.3,65579.7,64274.6
11,65810,65809.2,65814.3,65811.5,64504.3
12,66090,66040.3,66045.2,66043.3,64734.1
1,66530,66493.1,66501.1,66485.2,65193.5
2,66740,66724.1,66731.8,66717,65423.2
3,67000,66955.1,66962.6,66948.8,65652.9
4,67210,67186,67193.3,67180.6,65882.7
5,67410,67417,67424.1,67412.4,66112.4
6,67620,67647.9,67654.9,67644.2,66342.1
7,67840,67878.9,67885.6,67876,66571.8
8,68060,68109.9,68116.4,68107.8,66801.6
9,68310,68340.8,68347.1,68339.6,67031.3
10,68550,68571.8,68577.9,68571.4,67261
11,68770,68802.7,68808.7,68803.1,67490.7
12,69070,69033.7,69039.4,69034.9,67720.4
1,69320,69264.7,69270.2,69266.7,67950.2
2,69540,69495.6,69500.9,69498.5,68179.9
3,69760,69726.6,69731.7,69730.3,68409.6
4,70000,69957.5,69962.5,69962.1,68639.3
5,70200,70188.5,70193.2,70193.9,68869.1
6,70430,70419.5,70424,70425.7,69098.8
7,70620,70650.4,70654.7,70657.5,69328.5
8,70830,70881.4,70885.5,70889.3,69558.2
9,71050,71112.3,71116.2,71121.1,69787.9
10,71310,71343.3,71347,71352.9,70017.7
11,71590,71574.2,71577.8,71584.7,70247.4
12,71860,71805.2,71808.5,71816.5,70477.1
1,72270,72251.8,72263,72232.1,70936.5
2,72490,72482.9,72493.6,72464.9,71166.3
3,72730,72714.1,72724.2,72697.7,71396
4,72960,72945.2,72954.7,72930.5,71625.7
5,73120,73176.4,73185.3,73163.2,71855.4
6,73390,73407.5,73415.9,73396,72085.2
7,73670,73638.7,73646.5,73628.8,72314.9
8,73870,73869.8,73877.1,73861.6,72544.6
9,74040,74101,74107.7,74094.4,72774.3
10,74300,74332.1,74338.3,74327.2,73004
11,74570,74563.2,74568.9,74560,73233.8
12,74790,74794.4,74799.4,74792.8,73463.5
1,75030,75025.5,75030,75025.6,73693.2
2,75280,75256.7,75260.6,75258.4,73922.9
3,75510,75487.8,75491.2,75491.1,74152.7
4,75720,75719,75721.8,75723.9,74382.4
5,75960,75950.1,75952.4,75956.7,74612.1
6,76200,76181.3,76183,76189.5,74841.8
7,76410,76412.4,76413.6,76422.3,75071.5
8,76660,76643.5,76644.1,76655.1,75301.3
9,76810,76874.7,76874.7,76887.9,75531
10,77060,77105.8,77105.3,77120.7,75760.7
11,77360,77337,77335.9,77353.5,75990.4
12,77620,77568.1,77566.5,77586.2,76220.2
2,78100,78048.7,78053.5,78049.5,76679.6
1,78310,78281.2,78284.8,78282.8,76909.3
3,78530,78513.8,78516.1,78516,77139
5,78760,78746.3,78747.4,78749.3,77368.8
4,79030,78978.8,78978.7,78982.6,77598.5
7,79180,79211.4,79210,79215.8,77828.2
6,79440,79443.9,79441.3,79449.1,78057.9
9,79670,79676.4,79672.6,79682.4,78287.6
8,79960,79909,79903.8,79915.6,78517.4
11,80180,80141.5,80135.1,80148.9,78747.1
10,80370,80374.1,80366.4,80382.2,78976.8
12,80560,80606.6,80597.7,80615.4,79206.5
2,80900,80839.1,80829,80848.7,79436.3
3,81110,81071.7,81060.3,81082,79666
1,81390,81304.2,81291.6,81315.3,79895.7
4,81560,81536.7,81522.9,81548.5,80125.4
5,81780,81769.3,81754.1,81781.8,80355.1
6,82020,82001.8,81985.4,82015.1,80584.9
7,82230,82234.4,82216.7,82248.3,80814.6
8,82400,82466.9,82448,82481.6,81044.3
9,82650,82699.4,82679.3,82714.9,81274
10,82880,82932,82910.6,82948.1,81503.8
11,83170,83164.5,83141.9,83181.4,81733.5
12,83390,83397,83373.2,83414.7,81963.2
3,83860,83856.1,83844.7,83843.5,82422.6
2,84130,84087.1,84076.2,84075.8,82652.4
4,84350,84318.1,84307.7,84308,82882.1
1,84570,84549.1,84539.1,84540.2,83111.8
6,84790,84780,84770.6,84772.5,83341.5
5,85040,85011,85002.1,85004.7,83571.2
8,85230,85242,85233.6,85236.9,83801
7,85470,85472.9,85465.1,85469.1,84030.7
9,85680,85703.9,85696.6,85701.4,84260.4
11,85890,85934.9,85928.1,85933.6,84490.1
10,86110,86165.9,86159.6,86165.8,84719.9
12,86370,86396.8,86391.1,86398.1,84949.6
2,86650,86627.8,86622.6,86630.3,85179.3
3,86900,86858.8,86854.1,86862.5,85409
4,87100,87089.7,87085.6,87094.7,85638.7
6,87340,87320.7,87317,87327,85868.5
1,87550,87551.7,87548.5,87559.2,86098.2
8,87760,87782.7,87780,87791.4,86327.9
5,88040,88013.6,88011.5,88023.7,86557.6
9,88270,88244.6,88243,88255.9,86787.4
7,88520,88475.6,88474.5,88488.1,87017.1
10,88640,88706.5,88706,88720.3,87246.8
11,88900,88937.5,88937.5,88952.6,87476.5
12,89180,89168.5,89169,89184.8,87706.2
2,89630,89627.9,89627.6,89613.6,88165.7
4,89910,89858.9,89858.9,89846,88395.4
3,90140,90089.9,90090.3,90078.3,88625.1
1,90330,90321,90321.6,90310.6,88854.9
6,90540,90552,90553,90542.9,89084.6
5,90770,90783,90784.3,90775.3,89314.3
8,90990,91014.1,91015.7,91007.6,89544
7,91210,91245.1,91247,91239.9,89773.7
9,91430,91476.1,91478.4,91472.3,90003.5
11,91720,91707.2,91709.7,91704.6,90233.2
10,91900,91938.2,91941.1,91936.9,90462.9
12,92180,92169.2,92172.4,92169.3,90692.6
4,92390,92400.2,92403.8,92401.6,90922.3
2,92670,92631.3,92635.1,92633.9,91152.1
3,92860,92862.3,92866.5,92866.2,91381.8
6,93120,93093.3,93097.8,93098.6,91611.5
1,93350,93324.4,93329.2,93330.9,91841.2
8,93520,93555.4,93560.5,93563.2,92071
5,93770,93786.4,93791.9,93795.6,92300.7
9,94000,94017.4,94023.2,94027.9,92530.4
7,94280,94248.5,94254.6,94260.2,92760.1
10,94430,94479.5,94485.9,94492.5,92989.8
11,94730,94710.5,94717.3,94724.9,93219.6
12,94980,94941.6,94948.6,94957.2,93449.3
4,95440,95404.9,95411.7,95397.2,93908.7
3,95640,95636.7,95643.1,95629.9,94138.5
2,95830,95868.5,95874.4,95862.5,94368.2
1,96080,96100.4,96105.8,96095.1,94597.9
6,96350,96332.2,96337.2,96327.8,94827.6
5,96590,96564.1,96568.6,96560.4,95057.3
8,96800,96795.9,96799.9,96793,95287.1
7,97020,97027.8,97031.3,97025.7,95516.8
9,97210,97259.6,97262.7,97258.3,95746.5
11,97510,97491.5,97494,97490.9,95976.2
10,97690,97723.3,97725.4,97723.6,96205.9
12,97940,97955.2,97956.8,97956.2,96435.7
3,98240,98187,98188.2,98188.8,96665.4
4,98400,98418.9,98419.5,98421.4,96895.1
2,98700,98650.7,98650.9,98654.1,97124.8
6,98950,98882.6,98882.3,98886.7,97354.6
1,99120,99114.4,99113.6,99119.3,97584.3
8,99380,99346.3,99345,99352,97814
5,99590,99578.1,99576.4,99584.6,98043.7
9,99770,99810,99807.8,99817.2,98273.4
7,100000,100042,100039,100050,98503.2
10,100210,100274,100270,100282,98732.9
11,100530,100505,100502,100515,98962.6
12,100750,100737,100733,100748,99192.3
4,101260,101203,101197,101183,99651.8
3,101470,101434,101428,101416,99881.5
6,101710,101664,101659,101649,100111
2,101890,101895,101891,101881,100341
8,102130,102126,102122,102114,100571
1,102390,102357,102353,102346,100800
9,102550,102587,102585,102579,101030
5,102820,102818,102816,102812,101260
10,102990,103049,103047,103044,101490
7,103200,103279,103279,103277,101719
11,103500,103510,103510,103510,101949
12,103730,103741,103741,103742,102179
4,103940,103971,103973,103975,102408
6,104250,104202,104204,104208,102638
3,104470,104433,104435,104440,102868
8,104680,104663,104667,104673,103098
2,104930,104894,104898,104906,103327
9,105170,105125,105129,105138,103557
1,105400,105356,105361,105371,103787
10,105550,105586,105592,105604,104016
5,105780,105817,105823,105836,104246
11,106080,106048,106055,106069,104476
7,106210,106278,106286,106302,104706
12,106510,106509,106517,106534,104935
6,107040,106980,106983,106970,105395
4,107270,107212,107215,107203,105625
3,107450,107444,107446,107436,105854
2,107680,107675,107678,107669,106084
8,107920,107907,107909,107901,106314
1,108150,108139,108140,108134,106543
9,108350,108370,108372,108367,106773
5,108560,108602,108603,108600,107003
10,108730,108834,108835,108832,107233
7,109050,109065,109066,109065,107462
11,109290,109297,109297,109298,107692
12,109490,109529,109529,109531,107922
6,109810,109760,109760,109763,108151
3,110040,109992,109992,109996,108381
4,110260,110224,110223,110229,108611
8,110450,110455,110455,110462,108841
2,110710,110687,110686,110695,109070
9,110920,110919,110917,110927,109300
1,111180,111150,111149,111160,109530
10,111340,111382,111380,111393,109760
5,111560,111614,111612,111626,109989
11,111870,111845,111843,111858,110219
7,112040,112077,112074,112091,110449
12,112370,112309,112306,112324,110678
3,112770,112775,112773,112760,111138
6,113020,113006,113005,112993,111368
4,113270,113238,113236,113226,111597
2,113510,113469,113468,113459,111827
8,113720,113701,113699,113692,112057
1,113960,113932,113931,113925,112286
9,114150,114164,114162,114158,112516
5,114370,114396,114394,114391,112746
10,114570,114627,114625,114623,112976
7,114850,114859,114857,114856,113205
11,115070,115090,115088,115089,113435
12,115310,115322,115320,115322,113665
3,115570,115553,115551,115555,113895
4,115760,115785,115783,115788,114124
6,116020,116017,116014,116021,114354
8,116230,116248,116246,116254,114584
2,116520,116480,116477,116487,114813
9,116710,116711,116709,116720,115043
1,116980,116943,116941,116953,115273
10,117150,117174,117172,117186,115503
5,117400,117406,117404,117419,115732
11,117640,117638,117635,117652,115962
7,117850,117869,117867,117885,116192
12,118130,118101,118098,118117,116421
4,118630,118570,118567,118557,116881
3,118810,118802,118799,118790,117111
8,119060,119034,119030,119023,117340
6,119280,119265,119262,119256,117570
9,119500,119497,119494,119489,117800
2,119780,119728,119725,119721,118030
10,119890,119960,119957,119954,118259
1,120150,120191,120189,120187,118489
11,120400,120423,120420,120420,118719
5,120620,120655,120652,120653,118948
7,120860,120886,120884,120886,119178
12,121130,121118,121115,121119,119408
3,121350,121349,121347,121352,119638
4,121560,121581,121579,121585,119867
8,121790,121813,121810,121818,120097
9,122110,122044,122042,122051,120327
6,122380,122276,122274,122284,120556
10,122500,122507,122505,122516,120786
2,122730,122739,122737,122749,121016
11,122990,122970,122969,122982,121246
1,123150,123202,123200,123215,121475
7,123390,123434,123432,123448,121705
5,123630,123665,123664,123681,121935
12,123960,123897,123895,123914,122165
3,124340,124356,124361,124351,122624
8,124620,124588,124592,124584,122854
4,124820,124821,124824,124816,123083
6,125040,125053,125056,125049,123313
9,125330,125285,125288,125282,123543
2,125530,125518,125519,125514,123773
10,125660,125750,125751,125747,124002
1,125920,125983,125983,125979,124232
11,126180,126215,126215,126212,124462
5,126400,126447,126447,126445,124691
7,126650,126680,126678,126677,124921
12,126920,126912,126910,126910,125151
8,127210,127145,127142,127143,125381
3,127410,127377,127374,127375,125610
4,127600,127609,127605,127608,125840
9,127860,127842,127837,127840,126070
6,128110,128074,128069,128073,126300
10,128300,128306,128301,128306,126529
2,128600,128539,128532,128538,126759
11,128760,128771,128764,128771,126989
1,128980,129004,128996,129004,127218
7,129210,129236,129228,129236,127448
5,129460,129468,129460,129469,127678
12,129720,129701,129691,129702,127908
8,130240,130152,130149,130133,128367
4,130380,130383,130381,130365,128597
3,130620,130615,130612,130598,128826
6,130840,130846,130844,130831,129056
9,131060,131077,131076,131063,129286
2,131290,131309,131307,131296,129516
10,131470,131540,131539,131529,129745
1,131740,131771,131771,131762,129975
11,131910,132002,132002,131994,130205
5,132190,132234,132234,132227,130435
7,132440,132465,132465,132460,130664
12,132700,132696,132697,132692,130894
4,132930,132927,132929,132925,131124
8,133160,133159,133160,133158,131353
3,133460,133390,133392,133391,131583
9,133650,133621,133624,133623,131813
6,133930,133853,133855,133856,132043
10,134100,134084,134087,134089,132272
2,134280,134315,134318,134321,132502
11,134560,134546,134550,134554,132732
1,134740,134778,134782,134787,132961
7,134950,135009,135013,135019,133191
5,135230,135240,135245,135252,133421
12,135540,135471,135476,135485,133651
8,135970,135941,135940,135929,134110
4,136220,136173,136171,136162,134340
9,136400,136404,136403,136394,134569
3,136650,136635,136634,136627,134799
10,136870,136866,136866,136859,135029
6,137130,137098,137097,137092,135259
11,137370,137329,137329,137324,135488
2,137540,137560,137561,137557,135718
7,137740,137791,137792,137789,135948
1,137960,138023,138024,138022,136178
5,138160,138254,138255,138255,136407
12,138510,138485,138487,138487,136637
8,138710,138716,138718,138720,136867
9,138980,138948,138950,138952,137096
4,139190,139179,139182,139185,137326
10,139420,139410,139413,139417,137556
3,139700,139641,139645,139650,137786
11,139930,139873,139876,139882,138015
6,140150,140104,140108,140115,138245
7,140300,140335,140339,140347,138475
2,140560,140566,140571,140580,138704
5,140760,140798,140803,140812,138934
1,141000,141029,141034,141045,139164
12,141260,141260,141266,141278,139394
9,141740,141721,141722,141712,139853
8,142000,141952,141953,141944,140083
4,142220,142183,142184,142175,140313
3,142420,142414,142416,142407,140542
10,142610,142645,142647,142639,140772
6,142880,142876,142879,142871,141002
11,143130,143107,143110,143103,141231
2,143290,143338,143341,143334,141461
7,143500,143569,143573,143566,141691
1,143770,143800,143804,143798,141921
5,143990,144032,144035,144030,142150
12,144220,144263,144267,144262,142380
9,144520,144494,144498,144493,142610
4,144740,144725,144729,144725,142839
8,145000,144956,144961,144957,143069
10,145170,145187,145192,145189,143299
3,145410,145418,145424,145421,143529
11,145670,145649,145655,145652,143758
6,145890,145880,145886,145884,143988
7,146130,146111,146118,146116,144218
2,146320,146342,146349,146348,144448
5,146580,146573,146580,146580,144677
1,146810,146804,146812,146811,144907
12,147050,147035,147043,147043,145137
4,147480,147486,147490,147470,145596
9,147740,147717,147721,147702,145826
8,147980,147947,147952,147933,146056
3,148190,148178,148183,148165,146285
10,148370,148409,148414,148397,146515
6,148620,148639,148645,148629,146745
11,148860,148870,148876,148860,146974
2,149100,149101,149107,149092,147204
7,149300,149331,149338,149324,147434
1,149490,149562,149569,149556,147664
5,149760,149792,149800,149787,147893
12,149990,150023,150031,150019,148123
4,150200,150254,150262,150251,148353
8,150500,150484,150493,150483,148583
9,150720,150715,150724,150714,148812
10,150980,150946,150954,150946,149042
3,151210,151176,151185,151178,149272
11,151440,151407,151416,151410,149501
6,151640,151638,151647,151641,149731
7,151890,151868,151878,151873,149961
2,152100,152099,152109,152105,150191
5,152330,152329,152340,152337,150420
1,152510,152560,152571,152568,150650
12,152840,152791,152802,152800,150880
8,153280,153249,153258,153244,151339
4,153470,153480,153488,153476,151569
10,153740,153711,153719,153707,151799
9,153950,153943,153950,153939,152028
11,154200,154174,154181,154170,152258
3,154380,154405,154412,154402,152488
7,154610,154636,154642,154633,152718
6,154830,154867,154873,154865,152947
5,155100,155098,155104,155096,153177
2,155380,155330,155335,155328,153407
1,155520,155561,155565,155559,153636
12,155800,155792,155796,155791,153866
4,155970,156023,156027,156022,154096
8,156190,156254,156258,156254,154326
10,156490,156485,156489,156485,154555
11,156720,156717,156719,156717,154785
9,156940,156948,156950,156948,155015
7,157200,157179,157181,157180,155244
3,157430,157410,157412,157411,155474
5,157610,157641,157643,157643,155704
6,157870,157872,157873,157874,155934
1,158060,158104,158104,158106,156163
