Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,11760,11781.6,11783.4,11790.3,11129
5,12020,12014.6,12013.7,12028.3,11357
6,12240,12247.6,12244,12266.2,11585
7,12500,12480.5,12474.2,12504.1,11813
8,12740,12713.5,12704.5,12742.1,12040.9
9,12960,12946.5,12934.8,12980,12268.9
10,13200,13179.5,13165.1,13218,12496.9
11,13390,13412.5,13395.4,13455.9,12724.9
12,13640,13645.5,13625.7,13693.9,12952.8
1,14130,14106.2,14103.9,14101.7,13408.8
2,14370,14337.8,14335.7,14334,13636.8
3,14620,14569.5,14567.5,14566.4,13864.7
4,14790,14801.1,14799.3,14798.7,14092.7
5,15010,15032.8,15031.1,15031.1,14320.7
6,15260,15264.4,15262.9,15263.4,14548.7
7,15520,15496.1,15494.7,15495.8,14776.6
8,15730,15727.7,15726.5,15728.2,15004.6
9,15990,15959.4,15958.2,15960.5,15232.6
10,16190,16191,16190,16192.9,15460.6
11,16410,16422.7,16421.8,16425.2,15688.5
12,16640,16654.3,16653.6,16657.6,15916.5
1,16900,16886,16885.4,16889.9,16144.5
2,17120,17117.6,17117.2,17122.3,16372.5
3,17340,17349.3,17349,17354.6,16600.5
4,17540,17580.9,17580.8,17587,16828.4
5,17820,17812.6,17812.6,17819.3,17056.4
6,18040,18044.2,18044.4,18051.7,17284.4
7,18320,18275.9,18276.2,18284.1,17512.4
8,18500,18507.5,18508,18516.4,17740.3
9,18710,18739.2,18739.8,18748.8,17968.3
10,18960,18970.8,18971.5,18981.1,18196.3
11,19190,19202.5,19203.3,19213.5,18424.3
12,19470,19434.1,19435.1,19445.8,18652.2
1,19880,19882.3,19889.6,19868.6,19108.2
2,20140,20112.3,20119,20099.7,19336.2
3,20390,20342.2,20348.5,20330.8,19564.1
4,20560,20572.1,20578,20561.9,19792.1
5,20750,20802,20807.4,20793,20020.1
6,21000,21032,21036.9,21024.1,20248.1
7,21250,21261.9,21266.4,21255.2,20476
8,21500,21491.8,21495.8,21486.3,20704
9,21710,21721.8,21725.3,21717.4,20932
10,21920,21951.7,21954.8,21948.5,21160
11,22160,22181.6,22184.2,22179.6,21387.9
12,22440,22411.5,22413.7,22410.7,21615.9
1,22660,22641.5,22643.2,22641.8,21843.9
2,22930,22871.4,22872.6,22872.9,22071.9
3,23140,23101.3,23102.1,23104,22299.8
4,23320,23331.3,23331.6,23335.1,22527.8
5,23550,23561.2,23561,23566.2,22755.8
6,23770,23791.1,23790.5,23797.3,22983.8
7,24030,24021,24020,24028.4,23211.8
8,24210,24251,24249.4,24259.5,23439.7
9,24490,24480.9,24478.9,24490.6,23667.7
10,24730,24710.8,24708.4,24721.7,23895.7
11,24890,24940.8,24937.8,24952.8,24123.7
12,25210,25170.7,25167.3,25183.9,24351.6
1,25690,25638.8,25633.1,25636.7,24807.6
2,25900,25868,25862.7,25866.5,25035.6
3,26170,26097.1,26092.3,26096.4,25263.5
4,26380,26326.2,26321.9,26326.2,25491.5
5,26550,26555.4,26551.5,26556.1,25719.5
6,26750,26784.5,26781.1,26786,25947.5
7,27000,27013.6,27010.6,27015.8,26175.4
8,27210,27242.7,27240.2,27245.7,26403.4
9,27460,27471.9,27469.8,27475.5,26631.4
10,27760,27701,27699.4,27705.4,26859.4
11,27880,27930.1,27929,27935.2,27087.3
12,28160,28159.3,28158.6,28165.1,27315.3
1,28450,28388.4,28388.1,28394.9,27543.3
2,28650,28617.5,28617.7,28624.8,27771.3
3,28860,28846.7,28847.3,28854.6,27999.2
4,29080,29075.8,29076.9,29084.5,28227.2
5,29290,29304.9,29306.5,29314.3,28455.2
6,29520,29534.1,29536,29544.2,28683.2
7,29790,29763.2,29765.6,29774,28911.1
8,29960,29992.3,29995.2,30003.9,29139.1
9,30170,30221.5,30224.8,30233.8,29367.1
10,30430,30450.6,30454.4,30463.6,29595.1
11,30700,30679.7,30684,30693.5,29823
12,30910,30908.9,30913.5,30923.3,30051
1,31350,31357,31351.3,31339.5,30507
2,31590,31584.3,31580.2,31568.3,30735
3,31860,31811.7,31809.2,31797.1,30962.9
4,32070,32039,32038.1,32025.8,31190.9
5,32230,32266.4,32267,32254.6,31418.9
6,32480,32493.7,32495.9,32483.4,31646.9
7,32750,32721.1,32724.8,32712.2,31874.8
8,32920,32948.4,32953.8,32940.9,32102.8
9,33140,33175.8,33182.7,33169.7,32330.8
10,33390,33403.1,33411.6,33398.5,32558.8
11,33640,33630.4,33640.5,33627.3,32786.7
12,33820,33857.8,33869.4,33856,33014.7
1,34060,34085.1,34098.4,34084.8,33242.7
2,34340,34312.5,34327.3,34313.6,33470.7
3,34560,34539.8,34556.2,34542.4,33698.6
4,34760,34767.2,34785.1,34771.1,33926.6
5,34990,34994.5,35014,34999.9,34154.6
6,35230,35221.9,35243,35228.7,34382.6
7,35510,35449.2,35471.9,35457.4,34610.5
8,35650,35676.6,35700.8,35686.2,34838.5
9,35880,35903.9,35929.7,35915,35066.5
10,36110,36131.2,36158.6,36143.8,35294.5
11,36350,36358.6,36387.6,36372.5,35522.4
12,36610,36585.9,36616.5,36601.3,35750.4
1,37040,37044.1,37056.2,37042,36206.4
2,37280,37272.4,37284.6,37270.6,36434.3
3,37530,37500.7,37513,37499.1,36662.3
4,37780,37729,37741.4,37727.7,36890.3
5,37940,37957.3,37969.9,37956.2,37118.3
6,38180,38185.5,38198.3,38184.8,37346.3
7,38460,38413.8,38426.7,38413.4,37574.2
8,38680,38642.1,38655.1,38641.9,37802.2
9,38820,38870.4,38883.5,38870.5,38030.2
10,39100,39098.7,39111.9,39099,38258.2
11,39320,39327,39340.3,39327.6,38486.1
12,39560,39555.3,39568.7,39556.1,38714.1
1,39730,39783.6,39797.1,39784.7,38942.1
2,39970,40011.9,40025.5,40013.3,39170.1
3,40210,40240.2,40253.9,40241.8,39398
4,40440,40468.5,40482.3,40470.4,39626
5,40650,40696.8,40710.7,40698.9,39854
6,40930,40925.1,40939.1,40927.5,40082
7,41160,41153.4,41167.5,41156,40309.9
8,41420,41381.7,41395.9,41384.6,40537.9
9,41590,41610,41624.3,41613.1,40765.9
10,41860,41838.3,41852.7,41841.7,40993.9
11,42110,42066.5,42081.1,42070.3,41221.8
12,42330,42294.8,42309.5,42298.8,41449.8
1,42740,42731.1,42745.4,42721.6,41905.8
2,42930,42959.3,42973.3,42950.2,42133.7
3,43170,43187.5,43201.2,43178.7,42361.7
4,43410,43415.7,43429,43407.3,42589.7
5,43580,43643.9,43656.9,43635.8,42817.7
6,43840,43872.1,43884.8,43864.4,43045.6
7,44050,44100.3,44112.7,44092.9,43273.6
8,44330,44328.5,44340.5,44321.5,43501.6
9,44570,44556.7,44568.4,44550.1,43729.6
10,44820,44784.9,44796.3,44778.6,43957.5
11,45090,45013.1,45024.2,45007.2,44185.5
12,45250,45241.3,45252,45235.7,44413.5
1,45450,45469.5,45479.9,45464.3,44641.5
2,45670,45697.7,45707.8,45692.8,44869.5
3,45910,45925.9,45935.7,45921.4,45097.4
4,46110,46154.1,46163.5,46149.9,45325.4
5,46360,46382.3,46391.4,46378.5,45553.4
6,46580,46610.5,46619.3,46607.1,45781.4
7,46820,46838.7,46847.1,46835.6,46009.3
8,47040,47066.9,47075,47064.2,46237.3
9,47310,47295.1,47302.9,47292.7,46465.3
10,47550,47523.3,47530.8,47521.3,46693.3
11,47810,47751.4,47758.6,47749.8,46921.2
12,48010,47979.6,47986.5,47978.4,47149.2
1,48430,48424.2,48436.2,48415.1,47605.2
2,48620,48652.7,48663.9,48644.2,47833.1
3,48900,48881.1,48891.7,48873.3,48061.1
4,49100,49109.6,49119.4,49102.4,48289.1
5,49280,49338.1,49347.2,49331.6,48517.1
6,49550,49566.6,49574.9,49560.7,48745
7,49780,49795.1,49802.7,49789.8,48973
8,50010,50023.6,50030.4,50018.9,49201
9,50280,50252.1,50258.2,50248.1,49429
10,50530,50480.5,50485.9,50477.2,49656.9
11,50730,50709,50713.6,50706.3,49884.9
12,50930,50937.5,50941.4,50935.4,50112.9
1,51200,51166,51169.1,51164.6,50340.9
2,51410,51394.5,51396.9,51393.7,50568.8
3,51600,51623,51624.6,51622.8,50796.8
4,51830,51851.5,51852.4,51851.9,51024.8
5,52060,52080,52080.1,52081.1,51252.8
6,52300,52308.4,52307.9,52310.2,51480.8
7,52560,52536.9,52535.6,52539.3,51708.7
8,52700,52765.4,52763.4,52768.4,51936.7
9,52990,52993.9,52991.1,52997.6,52164.7
10,53240,53222.4,53218.9,53226.7,52392.7
11,53470,53450.9,53446.6,53455.8,52620.6
12,53700,53679.4,53674.4,53684.9,52848.6
1,54120,54126.6,54134.5,54123.3,53304.6
2,54360,54355.4,54362.5,54352.4,53532.5
3,54600,54584.3,54590.4,54581.5,53760.5
4,54840,54813.1,54818.3,54810.6,53988.5
5,55020,55042,55046.2,55039.7,54216.5
6,55270,55270.9,55274.1,55268.8,54444.4
7,55500,55499.7,55502,55497.9,54672.4
8,55730,55728.6,55730,55727,54900.4
9,55920,55957.4,55957.9,55956.1,55128.4
10,56180,56186.3,56185.8,56185.2,55356.3
11,56390,56415.2,56413.7,56414.3,55584.3
12,56650,56644,56641.6,56643.4,55812.3
1,56830,56872.9,56869.6,56872.5,56040.3
2,57170,57101.7,57097.5,57101.6,56268.2
3,57340,57330.6,57325.4,57330.7,56496.2
4,57560,57559.5,57553.3,57559.8,56724.2
5,57780,57788.3,57781.2,57788.9,56952.2
6,58020,58017.2,58009.2,58018,57180.1
7,58240,58246,58237.1,58247.1,57408.1
8,58460,58474.9,58465,58476.2,57636.1
9,58680,58703.8,58692.9,58705.3,57864.1
10,58920,58932.6,58920.8,58934.4,58092.1
11,59170,59161.5,59148.8,59163.5,58320
12,59440,59390.3,59376.7,59392.6,58548
1,59810,59829.8,59834.3,59813.6,59004
2,60060,60058.4,60062.3,60043.5,59231.9
3,60310,60287.1,60290.3,60273.3,59459.9
4,60540,60515.7,60518.3,60503.1,59687.9
5,60710,60744.3,60746.3,60733,59915.9
6,60960,60973,60974.4,60962.8,60143.8
7,61190,61201.6,61202.4,61192.6,60371.8
8,61410,61430.3,61430.4,61422.4,60599.8
9,61610,61658.9,61658.4,61652.3,60827.8
10,61910,61887.6,61886.4,61882.1,61055.7
11,62100,62116.2,62114.4,62111.9,61283.7
12,62340,62344.8,62342.4,62341.8,61511.7
1,62580,62573.5,62570.4,62571.6,61739.7
2,62810,62802.1,62798.5,62801.4,61967.6
3,63010,63030.8,63026.5,63031.2,62195.6
4,63270,63259.4,63254.5,63261.1,62423.6
5,63500,63488.1,63482.5,63490.9,62651.6
6,63720,63716.7,63710.5,63720.7,62879.5
7,63990,63945.3,63938.5,63950.5,63107.5
8,64140,64174,64166.5,64180.4,63335.5
9,64350,64402.6,64394.6,64410.2,63563.5
10,64660,64631.3,64622.6,64640,63791.4
11,64870,64859.9,64850.6,64869.9,64019.4
12,65110,65088.5,65078.6,65099.7,64247.4
2,65520,65551.4,65556.5,65550.5,64703.3
1,65810,65781.4,65785.2,65781,64931.3
3,66040,66011.4,66013.8,66011.4,65159.3
5,66210,66241.4,66242.5,66241.9,65387.3
4,66540,66471.4,66471.1,66472.4,65615.3
7,66730,66701.3,66699.8,66702.8,65843.2
6,66980,66931.3,66928.4,66933.3,66071.2
9,67180,67161.3,67157,67163.7,66299.2
8,67420,67391.3,67385.7,67394.2,66527.2
11,67660,67621.3,67614.3,67624.7,66755.1
10,67870,67851.3,67843,67855.1,66983.1
12,68030,68081.3,68071.6,68085.6,67211.1
2,68280,68311.3,68300.3,68316.1,67439.1
3,68500,68541.3,68528.9,68546.5,67667
1,68740,68771.3,68757.6,68777,67895
4,68980,69001.3,68986.2,69007.5,68123
5,69180,69231.3,69214.9,69237.9,68351
6,69490,69461.2,69443.5,69468.4,68578.9
7,69740,69691.2,69672.2,69698.9,68806.9
8,69930,69921.2,69900.8,69929.3,69034.9
9,70150,70151.2,70129.4,70159.8,69262.9
10,70380,70381.2,70358.1,70390.2,69490.8
11,70600,70611.2,70586.7,70620.7,69718.8
12,70860,70841.2,70815.4,70851.2,69946.8
3,71310,71292.2,71287.1,71286,70402.7
2,71550,71521.6,71516.2,71516,70630.7
4,71790,71751,71745.2,71746.1,70858.7
1,71980,71980.4,71974.3,71976.1,71086.7
6,72210,72209.9,72203.3,72206.1,71314.6
5,72380,72439.3,72432.4,72436.1,71542.6
8,72670,72668.7,72661.4,72666.1,71770.6
7,72900,72898.1,72890.5,72896.2,71998.6
9,73110,73127.5,73119.5,73126.2,72226.6
11,73350,73356.9,73348.6,73356.2,72454.5
10,73590,73586.4,73577.6,73586.2,72682.5
12,73830,73815.8,73806.7,73816.2,72910.5
2,74050,74045.2,74035.8,74046.3,73138.5
3,74290,74274.6,74264.8,74276.3,73366.4
4,74500,74504,74493.9,74506.3,73594.4
6,74760,74733.4,74722.9,74736.3,73822.4
1,74940,74962.8,74952,74966.3,74050.4
8,75120,75192.3,75181,75196.4,74278.3
5,75420,75421.7,75410.1,75426.4,74506.3
9,75660,75651.1,75639.1,75656.4,74734.3
7,75920,75880.5,75868.2,75886.4,74962.3
10,76100,76109.9,76097.2,76116.4,75190.2
11,76340,76339.3,76326.3,76346.5,75418.2
12,76580,76568.8,76555.4,76576.5,75646.2
2,77010,77016.6,77016.4,77011.7,76102.1
4,77290,77245.9,77245.5,77241.4,76330.1
3,77490,77475.3,77474.7,77471.1,76558.1
1,77700,77704.6,77703.8,77700.8,76786.1
6,77940,77933.9,77933,77930.5,77014
5,78130,78163.3,78162.1,78160.2,77242
8,78350,78392.6,78391.3,78389.9,77470
7,78620,78621.9,78620.4,78619.6,77698
9,78810,78851.3,78849.6,78849.3,77925.9
11,79090,79080.6,79078.7,79079.1,78153.9
10,79300,79309.9,79307.9,79308.8,78381.9
12,79540,79539.3,79537,79538.5,78609.9
4,79760,79768.6,79766.2,79768.2,78837.8
2,80050,79997.9,79995.3,79997.9,79065.8
3,80240,80227.3,80224.4,80227.6,79293.8
6,80500,80456.6,80453.6,80457.3,79521.8
1,80680,80685.9,80682.7,80687,79749.8
8,80880,80915.3,80911.9,80916.7,79977.7
5,81110,81144.6,81141,81146.5,80205.7
9,81360,81373.9,81370.2,81376.2,80433.7
7,81620,81603.3,81599.3,81605.9,80661.7
10,81850,81832.6,81828.5,81835.6,80889.6
11,82050,82061.9,82057.6,82065.3,81117.6
12,82310,82291.3,82286.8,82295,81345.6
4,82740,82738.3,82739.1,82724.3,81801.5
3,82950,82967.1,82968.1,82954.3,82029.5
2,83180,83195.8,83197.1,83184.2,82257.5
1,83410,83424.6,83426,83414.1,82485.5
6,83690,83653.3,83655,83644,82713.4
5,83870,83882,83884,83873.9,82941.4
8,84120,84110.8,84112.9,84103.8,83169.4
7,84390,84339.5,84341.9,84333.7,83397.4
9,84530,84568.3,84570.9,84563.6,83625.3
11,84780,84797,84799.9,84793.6,83853.3
10,85070,85025.7,85028.8,85023.5,84081.3
12,85230,85254.5,85257.8,85253.4,84309.3
3,85500,85483.2,85486.8,85483.3,84537.2
4,85690,85712,85715.7,85713.2,84765.2
2,85980,85940.7,85944.7,85943.1,84993.2
6,86180,86169.4,86173.7,86173,85221.2
1,86360,86398.2,86402.7,86402.9,85449.1
8,86640,86626.9,86631.6,86632.8,85677.1
5,86850,86855.7,86860.6,86862.8,85905.1
9,87040,87084.4,87089.6,87092.7,86133.1
7,87280,87313.1,87318.6,87322.6,86361.1
10,87550,87541.9,87547.5,87552.5,86589
11,87750,87770.6,87776.5,87782.4,86817
12,88060,87999.3,88005.5,88012.3,87045
4,88480,88465.5,88465,88449.3,87500.9
3,88680,88694.2,88693.9,88679.8,87728.9
2,89120,88922.9,88922.9,88910.4,87956.9
6,89220,89151.5,89151.8,89140.9,88184.9
8,89370,89380.2,89380.8,89371.4,88412.8
1,89640,89608.9,89609.8,89602,88640.8
9,89810,89837.6,89838.7,89832.5,88868.8
5,90000,90066.2,90067.7,90063,89096.8
10,90260,90294.9,90296.6,90293.6,89324.7
7,90490,90523.6,90525.6,90524.1,89552.7
11,90740,90752.3,90754.5,90754.6,89780.7
12,91020,90980.9,90983.5,90985.2,90008.7
4,91180,91209.6,91212.5,91215.7,90236.6
6,91450,91438.3,91441.4,91446.2,90464.6
3,91670,91667,91670.4,91676.7,90692.6
8,91870,91895.6,91899.3,91907.3,90920.6
2,92120,92124.3,92128.3,92137.8,91148.5
9,92350,92353,92357.2,92368.3,91376.5
1,92580,92581.7,92586.2,92598.9,91604.5
10,92780,92810.3,92815.2,92829.4,91832.5
5,92990,93039,93044.1,93059.9,92060.4
11,93270,93267.7,93273.1,93290.5,92288.4
7,93540,93496.4,93502,93521,92516.4
12,93780,93725,93731,93751.5,92744.4
6,94190,94196.5,94200.9,94195.7,93200.3
4,94490,94426.4,94430.2,94426.2,93428.3
3,94680,94656.4,94659.5,94656.7,93656.3
2,94890,94886.4,94888.7,94887.2,93884.3
8,95190,95116.4,95118,95117.6,94112.2
1,95390,95346.4,95347.3,95348.1,94340.2
9,95520,95576.4,95576.6,95578.6,94568.2
5,95760,95806.4,95805.9,95809.1,94796.2
10,96010,96036.4,96035.2,96039.6,95024.1
7,96270,96266.3,96264.4,96270,95252.1
11,96490,96496.3,96493.7,96500.5,95480.1
12,96720,96726.3,96723,96731,95708.1
6,96990,96956.3,96952.3,96961.5,95936
3,97220,97186.3,97181.6,97192,96164
4,97410,97416.3,97410.9,97422.5,96392
8,97680,97646.3,97640.2,97652.9,96620
2,97900,97876.3,97869.4,97883.4,96847.9
9,98070,98106.3,98098.7,98113.9,97075.9
1,98340,98336.2,98328,98344.4,97303.9
10,98560,98566.2,98557.3,98574.9,97531.9
5,98740,98796.2,98786.6,98805.3,97759.8
11,99030,99026.2,99015.9,99035.8,97987.8
7,99290,99256.2,99245.2,99266.3,98215.8
12,99480,99486.2,99474.4,99496.8,98443.8
3,99940,99938.6,99936,99926.5,98899.7
6,100190,100168,100165,100157,99127.7
4,100410,100397,100395,100387,99355.7
2,100690,100627,100624,100618,99583.6
8,100840,100856,100854,100848,99811.6
1,101100,101086,101083,101078,100040
9,101240,101315,101312,101309,100268
5,101480,101545,101542,101539,100496
10,101710,101774,101771,101770,100724
7,102080,102003,102000,102000,100952
11,102220,102233,102230,102230,101179
12,102450,102462,102459,102461,101407
3,102690,102692,102689,102691,101635
4,102890,102921,102918,102921,101863
6,103170,103150,103147,103152,102091
8,103390,103380,103377,103382,102319
2,103660,103609,103606,103613,102547
9,103820,103839,103835,103843,102775
1,104080,104068,104065,104073,103003
10,104260,104298,104294,104304,103231
5,104490,104527,104524,104534,103459
11,104760,104756,104753,104764,103687
7,105040,104986,104982,104995,103915
12,105220,105215,105212,105225,104143
4,105670,105674,105675,105666,104599
3,105870,105904,105904,105897,104827
8,106140,106133,106134,106127,105055
6,106390,106363,106363,106358,105283
9,106610,106593,106593,106588,105511
2,106860,106823,106822,106819,105739
10,107070,107052,107052,107049,105967
1,107260,107282,107281,107280,106195
11,107500,107512,107511,107510,106423
5,107700,107742,107740,107741,106651
7,107960,107971,107970,107971,106879
12,108150,108201,108199,108201,107107
3,108430,108431,108429,108432,107335
4,108660,108661,108658,108662,107563
8,108810,108890,108888,108893,107791
9,109180,109120,109117,109123,108019
6,109460,109350,109347,109354,108247
10,109640,109580,109576,109584,108475
2,109880,109809,109806,109815,108703
11,110020,110039,110035,110045,108931
1,110210,110269,110265,110276,109159
7,110540,110499,110494,110506,109387
5,110690,110728,110724,110737,109615
12,110900,110958,110953,110967,109843
3,111400,111409,111412,111402,110299
8,111630,111639,111641,111632,110526
4,111900,111869,111871,111863,110754
6,112080,112098,112100,112093,110982
9,112350,112328,112330,112323,111210
2,112580,112558,112559,112554,111438
10,112820,112788,112789,112784,111666
1,112940,113018,113018,113014,111894
11,113180,113248,113248,113244,112122
5,113400,113478,113478,113475,112350
7,113690,113707,113707,113705,112578
12,113910,113937,113937,113935,112806
8,114190,114167,114166,114166,113034
3,114400,114397,114396,114396,113262
4,114630,114627,114625,114626,113490
9,114920,114857,114855,114856,113718
6,115180,115087,115084,115087,113946
10,115350,115317,115314,115317,114174
2,115580,115546,115543,115547,114402
11,115770,115776,115773,115778,114630
1,115940,116006,116002,116008,114858
7,116200,116236,116232,116238,115086
5,116460,116466,116461,116468,115314
12,116710,116696,116691,116699,115542
8,117150,117146,117147,117133,115998
4,117380,117375,117376,117364,116226
3,117620,117605,117605,117594,116454
6,117880,117834,117835,117824,116682
9,118090,118063,118064,118055,116910
2,118300,118293,118294,118285,117138
10,118480,118522,118523,118516,117366
1,118750,118752,118753,118746,117594
11,118930,118981,118982,118976,117822
5,119150,119210,119211,119207,118050
7,119390,119440,119441,119437,118278
12,119670,119669,119670,119667,118506
4,119850,119899,119900,119898,118734
8,120100,120128,120129,120128,118962
3,120370,120357,120359,120358,119190
9,120590,120587,120588,120589,119418
6,120900,120816,120817,120819,119646
10,121090,121046,121047,121049,119873
2,121290,121275,121276,121280,120101
11,121510,121504,121506,121510,120329
1,121770,121734,121735,121741,120557
7,121930,121963,121965,121971,120785
5,122120,122192,122194,122201,121013
12,122470,122422,122424,122432,121241
8,122880,122881,122882,122878,121697
4,123140,123110,123111,123108,121925
9,123340,123339,123340,123338,122153
3,123600,123569,123570,123567,122381
10,123870,123798,123799,123797,122609
6,124040,124027,124029,124027,122837
11,124240,124257,124258,124256,123065
2,124450,124486,124487,124486,123293
7,124720,124715,124717,124716,123521
1,124910,124945,124946,124945,123749
5,125120,125174,125176,125175,123977
12,125370,125403,125405,125405,124205
8,125610,125633,125634,125634,124433
9,125870,125862,125864,125864,124661
4,126090,126091,126093,126094,124889
10,126390,126321,126323,126323,125117
3,126560,126550,126552,126553,125345
11,126780,126779,126781,126783,125573
6,127030,127009,127011,127012,125801
7,127220,127238,127240,127242,126029
2,127450,127467,127470,127472,126257
5,127680,127697,127699,127702,126485
1,127940,127926,127928,127931,126713
12,128170,128155,128158,128161,126941
9,128570,128594,128599,128579,127397
8,128820,128822,128827,128808,127625
4,129040,129051,129056,129038,127853
3,129260,129279,129285,129267,128081
10,129560,129508,129514,129497,128309
6,129760,129737,129743,129726,128537
11,129920,129965,129972,129956,128765
2,130160,130194,130201,130185,128993
7,130400,130423,130430,130415,129221
1,130600,130651,130659,130644,129448
5,130790,130880,130888,130874,129676
12,131110,131109,131117,131103,129904
9,131350,131337,131346,131333,130132
4,131590,131566,131575,131562,130360
8,131790,131794,131803,131792,130588
10,132050,132023,132032,132021,130816
3,132250,132252,132261,132251,131044
11,132470,132480,132490,132480,131272
6,132720,132709,132719,132710,131500
7,132980,132938,132948,132939,131728
2,133170,133166,133177,133168,131956
5,133360,133395,133406,133398,132184
1,133620,133623,133635,133627,132412
12,133890,133852,133864,133857,132640
4,134330,134305,134317,134298,133096
9,134540,134535,134546,134528,133324
8,134780,134764,134775,134759,133552
3,135020,134994,135004,134989,133780
10,135200,135223,135233,135219,134008
6,135450,135453,135461,135449,134236
11,135660,135682,135690,135679,134464
2,135890,135912,135919,135909,134692
7,136130,136142,136148,136139,134920
1,136360,136371,136377,136370,135148
5,136540,136601,136606,136600,135376
12,136830,136830,136834,136830,135604
4,137040,137060,137063,137060,135832
8,137310,137289,137292,137290,136060
9,137520,137519,137521,137520,136288
10,137800,137748,137750,137751,136516
3,138000,137978,137978,137981,136744
11,138190,138208,138207,138211,136972
6,138460,138437,138436,138441,137200
7,138690,138667,138665,138671,137428
2,138890,138896,138894,138901,137656
5,139100,139126,139123,139131,137884
1,139330,139355,139351,139362,138112
12,139620,139585,139580,139592,138340
8,140090,140042,140042,140035,138795
4,140370,140271,140271,140265,139023
10,140550,140500,140499,140494,139251
9,140690,140729,140728,140724,139479
11,140930,140958,140957,140954,139707
3,141140,141187,141186,141184,139935
7,141420,141416,141415,141413,140163
6,141660,141645,141644,141643,140391
5,141820,141874,141873,141873,140619
2,142090,142103,142102,142103,140847
1,142320,142332,142331,142332,141075
12,142570,142561,142560,142562,141303
4,142810,142790,142789,142792,141531
8,142970,143019,143017,143022,141759
10,143280,143248,143246,143251,141987
11,143460,143477,143475,143481,142215
9,143630,143706,143704,143711,142443
7,143970,143935,143933,143941,142671
3,144180,144164,144162,144171,142899
5,144400,144393,144391,144400,143127
6,144640,144622,144620,144630,143355
1,144810,144851,144849,144860,143583
2,145110,145080,145078,145090,143811
12,145340,145309,145307,145319,144039
4,145750,145752,145759,145751,144495
10,145970,145981,145987,145980,144723
8,146200,146210,146216,146209,144951
9,146390,146439,146445,146438,145179
11,146660,146669,146674,146667,145407
3,146900,146898,146903,146896,145635
7,147140,147127,147131,147125,145863
6,147380,147356,147360,147354,146091
5,147560,147586,147589,147583,146319
2,147810,147815,147818,147812,146547
1,148010,148044,148047,148041,146775
12,148300,148273,148275,148270,147003
10,148500,148502,148504,148499,147231
4,148750,148732,148733,148728,147459
8,148880,148961,148962,148957,147687
11,149160,149190,149191,149186,147915
9,149410,149419,149419,149415,148142
7,149680,149648,149648,149644,148370
3,149900,149878,149877,149873,148598
5,150150,150107,150106,150102,148826
6,150390,150336,150334,150331,149054
1,150550,150565,150563,150560,149282
2,150750,150794,150792,150789,149510
12,151040,151024,151021,151018,149738
10,151460,151461,151464,151446,150194
8,151680,151689,151692,151675,150422
4,151940,151917,151920,151904,150650
9,152120,152145,152149,152133,150878
11,152360,152373,152377,152362,151106
3,152610,152601,152606,152591,151334
7,152820,152829,152834,152820,151562
6,153060,153057,153062,153049,151790
5,153240,153285,153291,153278,152018
2,153500,153513,153519,153507,152246
1,153710,153741,153748,153736,152474
12,153960,153969,153976,153965,152702
8,154190,154197,154204,154194,152930
10,154450,154425,154433,154423,153158
4,154630,154653,154661,154652,153386
11,154880,154881,154889,154881,153614
9,155150,155109,155118,155110,153842
7,155330,155337,155346,155339,154070
